block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;18.38;1.35;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.68;1.23;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.71;0.86;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.03;0.81;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;4.49;0.33;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;3;0.22;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.91;0.14;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.77;0.13;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.16;0.08;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.09;0.08;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.09;0.08;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.09;0.08;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.95;0.07;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.95;0.07;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.88;0.06;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.88;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.82;0.06;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.82;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.82;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.75;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.68;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.68;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.61;0.05;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.61;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.61;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.61;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.54;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.54;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.48;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.48;0.04;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.41;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.34;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.34;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.34;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.27;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.2;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.2;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.2;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.2;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.2;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.2;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.14;0.01;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.14;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.14;0.01;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.14;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.14;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.14;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.14;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.14;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.14;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.14;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.14;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.07;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.07;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.07;0;;;;;;
119;lu-mz.A.x;lu.f90:437-437;0.07;0;;;;;;
3196;lu-mz.A.x;rhs.f90:368-368;0.07;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.07;0;;;;;;
3170;lu-mz.A.x;rhs.f90:322-322;0.07;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.07;0;;;;;;
3106;lu-mz.A.x;rhs.f90:136-136;0.07;0;;;;;;
3111;lu-mz.A.x;rhs.f90:166-166;0.07;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.07;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.07;0;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.07;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.07;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.07;0;;;;;;
2103;lu-mz.A.x;erhs.f90:251-254;0.07;0;;;;;;
