block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;19.12;1.41;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.73;1.23;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;12.24;0.9;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.07;0.74;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;4.63;0.34;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.45;0.18;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.38;0.17;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.24;0.16;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.36;0.1;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.29;0.09;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.09;0.08;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.09;0.08;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.09;0.08;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.09;0.08;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.95;0.07;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.88;0.06;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.88;0.06;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.88;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.82;0.06;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.75;0.05;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.68;0.05;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.68;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.68;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.61;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.61;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.54;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.54;0.04;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.48;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.48;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.41;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.41;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.41;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.34;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.27;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.27;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.27;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.27;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.2;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.2;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.2;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.14;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.14;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.14;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.14;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.14;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.14;0.01;;;;;;
3361;lu-mz.A.x;buts.f90:40-40;0.14;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.07;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.07;0;;;;;;
2930;lu-mz.A.x;exch_qbc.f90:52-52;0.07;0;;;;;;
2184;lu-mz.A.x;erhs.f90:365-484;0.07;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.07;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.07;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.07;0;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.07;0;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.07;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.07;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.07;0;;;;;;
