block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;18.88;1.38;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;15.66;1.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;13;0.95;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.15;0.81;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;5.13;0.37;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.8;0.2;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.67;0.19;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.12;0.15;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.5;0.11;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.37;0.1;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.3;0.09;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.16;0.08;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.09;0.08;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.03;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.03;0.07;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.89;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.89;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.89;0.06;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.75;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.75;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.75;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.68;0.05;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.68;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.68;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.68;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.62;0.04;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.62;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.62;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.62;0.04;;;;;;
