block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;18.5;1.36;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.19;1.19;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;13.61;1;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.54;0.78;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.27;0.24;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;3.27;0.24;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.18;0.16;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.11;0.15;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.5;0.11;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.36;0.1;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.36;0.1;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.29;0.1;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.29;0.09;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.16;0.08;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.95;0.07;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.95;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.88;0.07;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.88;0.06;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.88;0.06;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.88;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.82;0.06;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.68;0.05;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.61;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.61;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.61;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.54;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.48;0.03;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.48;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.48;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.48;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.48;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.48;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.41;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.34;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.27;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.27;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.2;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.2;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.2;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.2;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.14;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.14;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.14;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.14;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.14;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.14;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.07;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.07;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.07;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.07;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.07;0;;;;;;
107;lu-mz.A.x;lu.f90:437-437;0.07;0;;;;;;
3092;lu-mz.A.x;rhs.f90:103-103;0.07;0;;;;;;
2958;lu-mz.A.x;exch_qbc.f90:79-81;0.07;0;;;;;;
2353;lu-mz.A.x;ssor.f90:123-123;0.07;0;;;;;;
2356;lu-mz.A.x;ssor.f90:131-132;0.07;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.07;0;;;;;;
1992;lu-mz.A.x;setiv.f90:43-46;0.07;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3102;lu-mz.A.x;rhs.f90:110-110;0.07;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2004;lu-mz.A.x;setiv.f90:49-49;0.07;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.07;0;;;;;;
2172;lu-mz.A.x;erhs.f90:396-419;0.07;0;;;;;;
2075;lu-mz.A.x;erhs.f90:156-180;0.07;0;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.07;0;;;;;;
2110;lu-mz.A.x;erhs.f90:259-282;0.07;0;;;;;;
