block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;17.95;1.31;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;15.36;1.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;13.52;0.99;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.81;0.86;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;4.44;0.32;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.73;0.2;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.53;0.18;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.25;0.16;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;2.05;0.15;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.71;0.12;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.5;0.11;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.23;0.09;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.23;0.09;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.02;0.07;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.02;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.02;0.07;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.82;0.06;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.82;0.06;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.82;0.06;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.75;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.68;0.05;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.68;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.68;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.68;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.61;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.61;0.04;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.61;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.48;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.48;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.41;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.41;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.34;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.34;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.34;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.2;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.2;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.2;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.2;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.14;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.14;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.14;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.14;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.14;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.14;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.07;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.07;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.07;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.07;0;;;;;;
57;lu-mz.A.x;lu.f90:437-437;0.07;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.07;0;;;;;;
3170;lu-mz.A.x;rhs.f90:322-322;0.07;0;;;;;;
3092;lu-mz.A.x;rhs.f90:103-103;0.07;0;;;;;;
2074;lu-mz.A.x;erhs.f90:186-186;0.07;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.07;0;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.07;0;;;;;;
3010;lu-mz.A.x;exch_qbc.f90:183-183;0.07;0;;;;;;
1992;lu-mz.A.x;setiv.f90:43-46;0.07;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2297;lu-mz.A.x;ssor.f90:71-71;0.07;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.07;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.07;0;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.07;0;;;;;;
1995;lu-mz.A.x;setiv.f90:40-40;0.07;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.07;0;;;;;;
2172;lu-mz.A.x;erhs.f90:396-419;0.07;0;;;;;;
2126;lu-mz.A.x;erhs.f90:331-338;0.07;0;;;;;;
