loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
20;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.5;0.04;;;;;;
24;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.43;0.03;;;;;;
5;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.43;0.03;;;;;;
22;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.36;0.03;;;;;;
12;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.36;0.03;;;;;;
26;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.29;0.02;;;;;;
14;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.29;0.02;;;;;;
10;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.29;0.02;;;;;;
18;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.22;0.02;;;;;;
16;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.14;0.01;;;;;;
3;mpiBench;main;1;mpiBench.c:805-807;Innermost;0.07;0.01;;;;;;
49;mpiBench;time_alltoall;21;stdio2.h:107-107,mpiBench.c:455-569,string_fortified.h:71-71;Outermost;0.07;0.01;;;;;;
