loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
5;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.51;0.04;;;;;;
20;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.43;0.03;;;;;;
14;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.43;0.03;;;;;;
24;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.29;0.02;;;;;;
22;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.29;0.02;;;;;;
18;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.29;0.02;;;;;;
10;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.29;0.02;;;;;;
12;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.22;0.02;;;;;;
30;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.14;0.01;;;;;;
26;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.14;0.01;;;;;;
16;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.14;0.01;;;;;;
61;mpiBench;time_allgather;23;stdio2.h:107-107,mpiBench.c:455-639,string_fortified.h:71-71;Outermost;0.14;0.01;;;;;;
