loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
5;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.46;0.03;0.03;0.03;0.04;0.042376097291708;3;
20;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.43;0.03;0.03;0.03;0.04;0.072256304323673;3;
14;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.38;0.03;0.02;0.03;0.03;0.083226047456264;3;
22;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.34;0.02;0.02;0.02;0.03;0.041057411581278;3;
24;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.29;0.02;0.01;0.02;0.03;0.14409260451794;3;
12;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.29;0.02;0.02;0.02;0.03;0.071761466562748;3;
18;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.26;0.02;0.02;0.02;0.02;0.041629541665316;3;
10;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.26;0.02;0.02;0.02;0.02;0.04192627966404;3;
26;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.22;0.02;0.01;0.02;0.02;0.071838907897472;3;
16;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.17;0.01;0.01;0.01;0.02;0.041296929121017;3;
30;mpiBench;main;1;mpiBench.c:455-457;Innermost;0.05;0;0.01;0.01;0.01;0;1;
61;mpiBench;time_allgather;23;stdio2.h:107-107,mpiBench.c:455-639,string_fortified.h:71-71;Outermost;0.05;0;0.01;0.01;0.01;0;1;
3;mpiBench;main;1;mpiBench.c:805-807;Innermost;0.02;0;0.01;0.01;0.01;0;1;
54;mpiBench;time_alltoallv;22;stdio2.h:107-107,mpiBench.c:455-611,string_fortified.h:71-71;Outermost;0.02;0;0.01;0.01;0.01;0;1;
49;mpiBench;time_alltoall;21;stdio2.h:107-107,mpiBench.c:455-569,string_fortified.h:71-71;Outermost;0.02;0;0.01;0.01;0.01;0;1;
