function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
65;mca_btl_vader.so;mca_btl_vader_component_progress;;49.14;5.21;;;;;;"0,100,0,0,0,0,0,0,0,0";
34;bt-mz.A.x;binvcrhs;solve_subs.f90:206-481;8.73;0.93;;;;;;"100,0,0,0,0,0,0,0,0,0";
907;libopen-pal.so.40.10.1;opal_progress;;8.59;0.91;;;;;;"0,100,0,0,0,0,0,0,0,0";
70;mca_coll_libnbc.so;ompi_coll_libnbc_progress;;5.37;0.57;;;;;;"0,100,0,0,0,0,0,0,0,0";
36;bt-mz.A.x;z_solve_._omp_fn.0;z_solve.f90:44-420;4.65;0.49;;;;;;"100,0,0,0,0,0,0,0,0,0";
23;bt-mz.A.x;y_solve_._omp_fn.0;y_solve.f90:44-397;4.37;0.46;;;;;;"100,0,0,0,0,0,0,0,0,0";
33;bt-mz.A.x;matmul_sub;solve_subs.f90:56-199;4.27;0.45;;;;;;"100,0,0,0,0,0,0,0,0,0";
21;bt-mz.A.x;x_solve_._omp_fn.0;x_solve.f90:47-398;3.98;0.42;;;;;;"100,0,0,0,0,0,0,0,0,0";
17;bt-mz.A.x;compute_rhs_._omp_fn.0;rhs.f90:30-404;3.45;0.37;;;;;;"100,0,0,0,0,0,0,0,0,0";
2535;libopen-pal.so.40.10.1;opal_timer_linux_get_cycles_sys_timer;;3.02;0.32;;;;;;"0,100,0,0,0,0,0,0,0,0";
32;bt-mz.A.x;matvec_sub;solve_subs.f90:27-51;1.3;0.14;;;;;;"100,0,0,0,0,0,0,0,0,0";
493;libmpi.so.40.10.1;opal_progress@plt;;1.1;0.12;;;;;;"0,100,0,0,0,0,0,0,0,0";
920;libmpi.so.40.10.1;ompi_request_default_wait_all;;0.72;0.08;;;;;;"0,100,0,0,0,0,0,0,0,0";
11;bt-mz.A.x;lhsinit;initialize.f90:214-248;0.38;0.04;;;;;;"100,0,0,0,0,0,0,0,0,0";
35;bt-mz.A.x;binvrhs;solve_subs.f90:508-639;0.19;0.02;;;;;;"100,0,0,0,0,0,0,0,0,0";
720;libc-2.31.so;__bzero;;0.1;0.01;;;;;;"0,0,0,0,0,0,0,0,100,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0.1;0.01;;;;;;"0,0,0,0,0,100,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;0.1;0.01;;;;;;"0,0,100,0,0,0,0,0,0,0";
38;bt-mz.A.x;add_._omp_fn.0;add.f90:24-29;0.1;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
1363;libopen-pal.so.40.10.1;mca_base_var_group_get_internal;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
756;libmpi.so.40.10.1;ompi_comm_request_progress;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
56;mca_btl_vader.so;mca_btl_vader_alloc;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
25;bt-mz.A.x;copy_y_face_._omp_fn.0;exch_qbc.f90:207-211;0.05;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
12;bt-mz.A.x;exact_solution;exact_solution.f90:24-28;0.05;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
9;bt-mz.A.x;initialize_._omp_fn.0;initialize.f90:24-200;0.05;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
0;ld-2.31.so;Unknown function;;0.05;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
