function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
65;mca_btl_vader.so;mca_btl_vader_component_progress;;25.55;2.72;;;;;;"0,100,0,0,0,0,0,0,0,0";
34;bt-mz.A.x;binvcrhs;solve_subs.f90:206-481;17.02;1.81;;;;;;"100,0,0,0,0,0,0,0,0,0";
23;bt-mz.A.x;y_solve_._omp_fn.0;y_solve.f90:44-397;9.68;1.03;;;;;;"100,0,0,0,0,0,0,0,0,0";
21;bt-mz.A.x;x_solve_._omp_fn.0;x_solve.f90:47-398;9.54;1.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
36;bt-mz.A.x;z_solve_._omp_fn.0;z_solve.f90:44-420;7.77;0.83;;;;;;"100,0,0,0,0,0,0,0,0,0";
33;bt-mz.A.x;matmul_sub;solve_subs.f90:56-199;7.77;0.83;;;;;;"100,0,0,0,0,0,0,0,0,0";
17;bt-mz.A.x;compute_rhs_._omp_fn.0;rhs.f90:30-404;6.33;0.67;;;;;;"100,0,0,0,0,0,0,0,0,0";
907;libopen-pal.so.40.10.1;opal_progress;;5.75;0.61;;;;;;"0,100,0,0,0,0,0,0,0,0";
70;mca_coll_libnbc.so;ompi_coll_libnbc_progress;;3.74;0.4;;;;;;"0,100,0,0,0,0,0,0,0,0";
2535;libopen-pal.so.40.10.1;opal_timer_linux_get_cycles_sys_timer;;2.4;0.25;;;;;;"0,100,0,0,0,0,0,0,0,0";
32;bt-mz.A.x;matvec_sub;solve_subs.f90:27-51;2.01;0.21;;;;;;"100,0,0,0,0,0,0,0,0,0";
920;libmpi.so.40.10.1;ompi_request_default_wait_all;;0.48;0.05;;;;;;"0,100,0,0,0,0,0,0,0,0";
11;bt-mz.A.x;lhsinit;initialize.f90:214-248;0.48;0.05;;;;;;"100,0,0,0,0,0,0,0,0,0";
38;bt-mz.A.x;add_._omp_fn.0;add.f90:24-29;0.38;0.04;;;;;;"100,0,0,0,0,0,0,0,0,0";
35;bt-mz.A.x;binvrhs;solve_subs.f90:508-639;0.34;0.04;;;;;;"100,0,0,0,0,0,0,0,0,0";
493;libmpi.so.40.10.1;opal_progress@plt;;0.24;0.03;;;;;;"0,100,0,0,0,0,0,0,0,0";
718;libc-2.31.so;explicit_bzero;;0.1;0.01;;;;;;"0,0,0,0,0,0,0,0,100,0";
12;bt-mz.A.x;exact_solution;exact_solution.f90:24-28;0.1;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
11;ld-2.31.so;_dl_rtld_di_serinfo;;0.1;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
1075;libc-2.31.so;__open64_nocancel;;0.05;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
1063;libc-2.31.so;__poll;;0.05;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
522;libc-2.31.so;_IO_enable_locks;;0.05;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
240;libgomp.so.1.0.0;omp_in_final;;0.05;0.01;;;;;;"0,0,100,0,0,0,0,0,0,0";
171;mca_pml_ob1.so;mca_pml_ob1_recv_frag_callback_rget;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
