block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;32.01;3.07;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;10.36;0.99;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;9.89;0.95;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.61;0.63;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.25;0.6;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.13;0.2;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.03;0.2;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.67;0.16;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.46;0.14;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.15;0.11;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.94;0.09;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.78;0.08;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.68;0.06;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.57;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.57;0.05;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.52;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.52;0.05;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.47;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.47;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.47;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.42;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.42;0.04;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.42;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.42;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.36;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.36;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.36;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.31;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.31;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.26;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.26;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.26;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.26;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.21;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.21;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.16;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.16;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.16;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.16;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.16;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.1;0.01;;;;;;
3135;lu-mz.A.x;rhs.f90:221-221;0.1;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.1;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.1;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.1;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.1;0.01;;;;;;
3947;lu-mz.A.x;exchange_1.f90:117-117;0.05;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.05;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.05;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.05;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.05;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.05;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.05;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.05;0;;;;;;
2331;lu-mz.A.x;ssor.f90:111-111;0.05;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.05;0;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.05;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.05;0;;;;;;
3222;lu-mz.A.x;rhs.f90:413-413;0.05;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.05;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.05;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.05;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.05;0;;;;;;
3106;lu-mz.A.x;rhs.f90:136-136;0.05;0;;;;;;
3111;lu-mz.A.x;rhs.f90:166-166;0.05;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.05;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.05;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.05;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.05;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.05;0;;;;;;
2240;lu-mz.A.x;ssor.f90:46-46;0.05;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.05;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.05;0;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.05;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.05;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.05;0;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.05;0;;;;;;
