block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;33.66;3.24;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;11.97;1.15;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;9.16;0.88;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.02;0.67;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.82;0.65;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.65;0.26;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.61;0.16;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.3;0.13;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.3;0.13;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.68;0.07;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.62;0.06;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.62;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.62;0.06;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.57;0.05;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.52;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.47;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.47;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.47;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.47;0.05;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.42;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.42;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.36;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.36;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.31;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.31;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.31;0.03;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.31;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.26;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.26;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.21;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.21;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.21;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.21;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.21;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.21;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.21;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.16;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.16;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.16;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.16;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.16;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.16;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.16;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.1;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.1;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.1;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.1;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.1;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.1;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.1;0.01;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.1;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.1;0.01;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.05;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.05;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.05;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.05;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.05;0;;;;;;
3135;lu-mz.A.x;rhs.f90:221-221;0.05;0;;;;;;
3167;lu-mz.A.x;rhs.f90:274-274;0.05;0;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.05;0;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.05;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.05;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.05;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.05;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.05;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.05;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.05;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.05;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.05;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.05;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.05;0;;;;;;
2158;lu-mz.A.x;erhs.f90:391-391;0.05;0;;;;;;
