block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;32.6;3.12;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;10.95;1.05;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;10.49;1.01;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.78;0.65;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6;0.57;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.71;0.26;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.56;0.15;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.51;0.14;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.51;0.14;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.1;0.1;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.89;0.08;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.78;0.07;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.68;0.06;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.68;0.06;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.63;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.57;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.52;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.52;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.47;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.47;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.47;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.42;0.04;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.42;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.42;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.42;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.42;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.42;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.31;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.31;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.26;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.26;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.21;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.21;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.21;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.21;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.16;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.16;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.16;0.01;;;;;;
