block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3081;lu-mz.A.x;rhs.f90:87-87;0.1;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.1;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.1;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.1;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.1;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.1;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.1;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.1;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.1;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.1;0.01;;;;;;
3930;lu-mz.A.x;exchange_1.f90:37-37;0.05;0;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.05;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.05;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.05;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.05;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.05;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.05;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.05;0;;;;;;
2267;lu-mz.A.x;ssor.f90:66-67;0.05;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.05;0;;;;;;
2333;lu-mz.A.x;ssor.f90:110-111;0.05;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.05;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.05;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.05;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.05;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.05;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.05;0;;;;;;
3151;lu-mz.A.x;rhs.f90:242-242;0.05;0;;;;;;
2387;lu-mz.A.x;ssor.f90:163-163;0.05;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.05;0;;;;;;
2001;lu-mz.A.x;setiv.f90:46-46;0.05;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.05;0;;;;;;
1967;lu-mz.A.x;setbv.f90:68-68;0.05;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.05;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.05;0;;;;;;
2228;lu-mz.A.x;ssor.f90:43-43;0.05;0;;;;;;
3087;lu-mz.A.x;rhs.f90:87-87;0.05;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.05;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.05;0;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.05;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.05;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.05;0;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.05;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.05;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.05;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.05;0;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.05;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.05;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.05;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.05;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.05;0;;;;;;
2126;lu-mz.A.x;erhs.f90:331-338;0.05;0;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.05;0;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.05;0;;;;;;
