block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;15.32;1.46;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;12.7;1.22;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;12.44;1.19;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.66;1.02;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.26;0.79;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.88;0.28;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.52;0.14;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.52;0.14;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.46;0.14;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.1;0.1;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.1;0.1;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.99;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.89;0.08;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.78;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.73;0.07;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.73;0.07;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.68;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.68;0.06;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.63;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.63;0.06;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.63;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.58;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.58;0.05;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.58;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.58;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.58;0.05;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.47;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.47;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.42;0.04;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.42;0.04;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.37;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.37;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.37;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.31;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.26;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.26;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.26;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.26;0.02;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.26;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.21;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.21;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.16;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.16;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.16;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.16;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.16;0.01;;;;;;
3352;lu-mz.A.x;buts.f90:4-4;0.1;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.1;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.1;0.01;;;;;;
2833;lu-mz.A.x;exch_qbc.f90:216-218;0.1;0.01;;;;;;
2267;lu-mz.A.x;ssor.f90:66-67;0.1;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.1;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.1;0.01;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.1;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.1;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.05;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.05;0;;;;;;
3336;lu-mz.A.x;jacu.f90:5-356;0.05;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.05;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.05;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.05;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.05;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.05;0;;;;;;
3135;lu-mz.A.x;rhs.f90:221-221;0.05;0;;;;;;
3170;lu-mz.A.x;rhs.f90:322-322;0.05;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.05;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.05;0;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.05;0;;;;;;
3138;lu-mz.A.x;rhs.f90:221-221;0.05;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.05;0;;;;;;
2000;lu-mz.A.x;setiv.f90:45-45;0.05;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.05;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.05;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.05;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.05;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.05;0;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.05;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.05;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.05;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.05;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.05;0;;;;;;
2142;lu-mz.A.x;erhs.f90:366-371;0.05;0;;;;;;
2131;lu-mz.A.x;erhs.f90:343-353;0.05;0;;;;;;
