block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;15.47;1.48;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;13.17;1.26;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;11.44;1.1;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.2;0.88;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.16;0.68;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.24;0.31;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.93;0.18;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.46;0.14;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.25;0.12;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.25;0.12;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.1;0.1;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.04;0.1;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.99;0.09;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.94;0.09;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.84;0.08;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.68;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.68;0.06;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.63;0.06;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.63;0.06;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.63;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.57;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.52;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.52;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.52;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.52;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.52;0.05;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.47;0.04;;;;;;
