loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
163;lu-mz.A.x;buts;44;buts.f90:55-227;Innermost;25.3;3.43;;;;;;
156;lu-mz.A.x;blts;42;blts.f90:57-227;Innermost;20.55;2.78;;;;;;
160;lu-mz.A.x;jacu;43;jacu.f90:43-348;Innermost;13.54;1.83;;;;;;
152;lu-mz.A.x;jacld;41;jacld.f90:39-349;Innermost;9.92;1.35;;;;;;
154;lu-mz.A.x;blts;42;blts.f90:40-48;Innermost;2.62;0.35;;;;;;
161;lu-mz.A.x;buts;44;buts.f90:40-47;Innermost;2.1;0.28;;;;;;
158;lu-mz.A.x;jacu;43;jacu.f90:38-348;Innermost;2.07;0.28;;;;;;
134;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-223;Innermost;1.92;0.26;;;;;;
115;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:186-454;InBetween;1.92;0.26;;;;;;
145;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:45-54;Innermost;1.84;0.25;;;;;;
132;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:199-205;Innermost;1.59;0.21;;;;;;
143;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:159-166;Innermost;1.11;0.15;;;;;;
140;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:117-141;Innermost;1.03;0.14;;;;;;
120;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:338-344;Innermost;0.96;0.13;;;;;;
98;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:44-46;Innermost;0.89;0.12;;;;;;
118;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:392-416;Innermost;0.89;0.12;;;;;;
130;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:252-281;Innermost;0.85;0.11;;;;;;
138;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:84-87;Innermost;0.85;0.11;;;;;;
122;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:367-389;Innermost;0.81;0.11;;;;;;
129;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:300-307;Innermost;0.81;0.11;;;;;;
142;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:71-81;Innermost;0.7;0.09;;;;;;
117;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:434-441;Innermost;0.7;0.09;;;;;;
135;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:228-249;Innermost;0.59;0.08;;;;;;
121;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:347-356;Innermost;0.59;0.08;;;;;;
141;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:91-114;Innermost;0.59;0.08;;;;;;
127;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:198-381;InBetween;0.59;0.08;;;;;;
126;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:362-454;Innermost;0.44;0.06;;;;;;
133;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:208-217;Innermost;0.44;0.06;;;;;;
159;lu-mz.A.x;jacu;43;jacu.f90:38-355;Outermost;0.41;0.05;;;;;;
139;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:71-180;InBetween;0.41;0.05;;;;;;
93;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:37-143;InBetween;0.37;0.05;;;;;;
153;lu-mz.A.x;jacld;41;jacld.f90:39-349;Outermost;0.22;0.03;;;;;;
99;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:44-46;InBetween;0.15;0.02;;;;;;
94;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:143-143;Innermost;0.11;0.01;;;;;;
110;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:156-158;Outermost;0.11;0.01;;;;;;
164;lu-mz.A.x;buts;44;buts.f90:55-227;Outermost;0.07;0.01;;;;;;
109;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:156-158;Innermost;0.07;0.01;;;;;;
146;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:45-54;InBetween;0.04;0;;;;;;
144;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:42-54;Outermost;0.04;0;;;;;;
84;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:178-185;Innermost;0.04;0;;;;;;
81;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:136-160;Innermost;0.04;0;;;;;;
96;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:61-87;Single;0.04;0;;;;;;
157;lu-mz.A.x;blts;42;blts.f90:57-227;Outermost;0.04;0;;;;;;
106;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:108-110;Innermost;0.04;0;;;;;;
58;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:392-416;Innermost;0.04;0;;;;;;
155;lu-mz.A.x;blts;42;blts.f90:40-48;Outermost;0.04;0;;;;;;
104;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:118-120;Innermost;0.04;0;;;;;;
55;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:261-454;InBetween;0.04;0;;;;;;
