block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;20.21;2.73;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;18.33;2.48;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;12.23;1.65;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;10.42;1.41;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;5.17;0.7;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.92;0.39;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.62;0.35;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.85;0.25;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.81;0.24;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.7;0.23;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.63;0.22;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.48;0.2;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.26;0.17;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.26;0.17;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;1.03;0.14;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.85;0.11;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.81;0.11;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.78;0.1;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.74;0.1;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.74;0.1;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.74;0.1;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.74;0.1;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.7;0.09;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.7;0.09;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.67;0.09;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.63;0.08;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.55;0.07;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.55;0.07;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.48;0.06;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.41;0.06;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.37;0.05;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.37;0.05;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.33;0.04;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.3;0.04;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.22;0.03;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.02;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.18;0.02;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.18;0.02;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.18;0.02;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.15;0.02;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.15;0.02;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.11;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.11;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.11;0.01;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.07;0.01;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.07;0.01;;;;;;
2598;lu-mz.A.x;rhs.f90:338-338;0.07;0.01;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.07;0.01;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.07;0.01;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2724;lu-mz.A.x;blts.f90:48-48;0.07;0.01;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.07;0.01;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.07;0.01;;;;;;
2730;lu-mz.A.x;blts.f90:57-57;0.07;0.01;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.07;0.01;;;;;;
2782;lu-mz.A.x;syncs.f90:74-95;0.04;0;;;;;;
2771;lu-mz.A.x;syncs.f90:22-25;0.04;0;;;;;;
2761;lu-mz.A.x;buts.f90:40-67;0.04;0;;;;;;
2732;lu-mz.A.x;jacu.f90:5-5;0.04;0;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.04;0;;;;;;
2705;lu-mz.A.x;jacld.f90:5-5;0.04;0;;;;;;
2219;lu-mz.A.x;ssor.f90:4-37;0.04;0;;;;;;
2605;lu-mz.A.x;rhs.f90:338-338;0.04;0;;;;;;
2607;lu-mz.A.x;rhs.f90:347-347;0.04;0;;;;;;
2613;lu-mz.A.x;rhs.f90:359-362;0.04;0;;;;;;
2511;lu-mz.A.x;rhs.f90:71-71;0.04;0;;;;;;
2561;lu-mz.A.x;rhs.f90:220-220;0.04;0;;;;;;
2189;lu-mz.A.x;ssor.f90:143-143;0.04;0;;;;;;
2529;lu-mz.A.x;rhs.f90:117-117;0.04;0;;;;;;
2138;lu-mz.A.x;ssor.f90:84-84;0.04;0;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.04;0;;;;;;
1904;lu-mz.A.x;setiv.f90:40-41;0.04;0;;;;;;
2740;lu-mz.A.x;jacu.f90:43-292;0.04;0;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.04;0;;;;;;
1910;lu-mz.A.x;setiv.f90:45-45;0.04;0;;;;;;
2745;lu-mz.A.x;jacu.f90:38-38;0.04;0;;;;;;
2446;lu-mz.A.x;exch_qbc.f90:42-42;0.04;0;;;;;;
2805;lu-mz.A.x;error.f90:39-43;0.04;0;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.04;0;;;;;;
2424;lu-mz.A.x;exch_qbc.f90:158-158;0.04;0;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.04;0;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.04;0;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.04;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.04;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.04;0;;;;;;
1997;lu-mz.A.x;erhs.f90:227-230;0.04;0;;;;;;
2012;lu-mz.A.x;erhs.f90:261-285;0.04;0;;;;;;
