block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2515;lu-mz.A.x;rhs.f90:71-71;0.04;0;;;;;;
1911;lu-mz.A.x;setiv.f90:46-46;0.04;0;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.04;0;;;;;;
2424;lu-mz.A.x;exch_qbc.f90:158-158;0.04;0;;;;;;
1912;lu-mz.A.x;setiv.f90:39-57;0.04;0;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.04;0;;;;;;
2744;lu-mz.A.x;jacu.f90:348-348;0.04;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.04;0;;;;;;
1974;lu-mz.A.x;erhs.f90:136-160;0.04;0;;;;;;
2050;lu-mz.A.x;erhs.f90:361-361;0.04;0;;;;;;
1957;lu-mz.A.x;erhs.f90:89-100;0.04;0;;;;;;
