loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
164;lu-mz.A.x;buts;44;buts.f90:55-227;Outermost;0.07;0.01;0;0.01;0.02;0.0618458352983;7;
54;lu-mz.A.x;setiv_._omp_fn.0;24;setiv.f90:39-57;Innermost;0.06;0.01;0;0.01;0.01;0.027928981930017;7;
157;lu-mz.A.x;blts;42;blts.f90:57-227;Outermost;0.05;0.01;0;0.01;0.02;0.041911002248526;7;
146;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:45-54;InBetween;0.05;0.01;0;0.01;0.01;0.029046127572656;7;
104;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:118-120;Innermost;0.04;0.01;0;0.01;0.01;0.01800524815917;7;
110;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:156-158;Outermost;0.04;0.01;0;0.01;0.01;0.027870636433363;7;
96;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:61-87;Single;0.03;0;0;0.01;0.01;0.015142387710512;6;
106;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:108-110;Innermost;0.03;0;0;0;0;4.3465977796586e-05;7;
86;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:59-74;Innermost;0.03;0;0;0.01;0.01;0.021375194191933;4;
109;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:156-158;Innermost;0.03;0;0;0.01;0.01;0.021276758983731;4;
111;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:146-148;Innermost;0.02;0;0;0.01;0.01;0.021335851401091;3;
162;lu-mz.A.x;buts;44;buts.f90:40-47;Outermost;0.02;0;0;0.01;0.01;0.018452182412148;4;
95;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:94-122;Single;0.02;0;0;0.01;0.01;0.04256097972393;3;
58;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:392-416;Innermost;0.02;0;0;0;0;1.3594381925941e-05;4;
155;lu-mz.A.x;blts;42;blts.f90:40-48;Outermost;0.02;0;0;0.01;0.01;0.021343527361751;3;
116;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:186-454;Outermost;0.02;0;0.01;0.01;0.01;1.7393556106526e-07;2;
81;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:136-160;Innermost;0.01;0;0;0;0;8.3881097623362e-08;3;
105;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:118-120;Outermost;0.01;0;0;0.01;0.01;0.026121014729142;2;
84;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:178-185;Innermost;0.01;0;0;0;0;1.0536712125031e-07;2;
74;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:227-230;Innermost;0.01;0;0;0;0;4.8158042773139e-05;2;
62;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:366-389;Innermost;0.01;0;0;0;0;3.7252902984619e-09;2;
171;lu-mz.A.x;error_._omp_fn.0;48;error.f90:39-43;Innermost;0.01;0;0;0;0;2.9033910323051e-05;2;
107;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:108-110;Outermost;0.01;0;0;0;0;3.7252902984619e-09;2;
55;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:261-454;InBetween;0.01;0;0;0;0;7.7173514000606e-05;2;
89;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:45-47;Innermost;0;0;0;0;0;0;1;
144;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:42-54;Outermost;0;0;0;0;0;0;1;
83;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:89-100;Innermost;0;0;0;0;0;0;1;
76;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:234-258;Innermost;0;0;0;0;0;0;1;
75;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:235-258;Innermost;0;0;0;0;0;0;1;
71;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:261-285;Innermost;0;0;0;0;0;0;1;
67;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:361-361;Innermost;0;0;0;0;0;0;1;
97;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:41-46;Outermost;0;0;0;0;0;0;1;
61;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:344-355;Innermost;0;0;0;0;0;0;1;
112;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:146-148;Outermost;0;0;0;0;0;0;1;
114;lu-mz.A.x;exch_qbc_._omp_fn.0;35;exch_qbc.f90:24-46;Single;0;0;0;0;0;0;1;
113;lu-mz.A.x;exch_qbc_._omp_fn.1;34;exch_qbc.f90:60-86;Single;0;0;0;0;0;0;1;
91;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:37-143;Outermost;0;0;0;0;0;0;1;
