block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;20.77;2.81;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;17.3;2.34;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;13.65;1.85;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;9.81;1.33;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.76;0.65;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.99;0.4;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.73;0.37;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.03;0.27;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.51;0.2;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.51;0.2;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.48;0.2;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.14;0.15;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.03;0.14;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.96;0.13;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;0.92;0.12;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.92;0.12;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.89;0.12;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.89;0.12;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.89;0.12;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.77;0.1;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.77;0.1;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.77;0.1;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.74;0.1;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.7;0.09;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.66;0.09;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.63;0.08;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.63;0.08;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.63;0.08;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.59;0.08;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.44;0.06;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.44;0.06;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.41;0.05;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.33;0.04;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.3;0.04;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.26;0.03;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.22;0.03;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.22;0.03;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.02;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.18;0.02;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.18;0.02;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.15;0.02;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.15;0.02;;;;;;
2740;lu-mz.A.x;jacu.f90:43-292;0.15;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.15;0.02;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.11;0.01;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.11;0.01;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.11;0.01;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.11;0.01;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.11;0.01;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.11;0.01;;;;;;
2757;lu-mz.A.x;buts.f90:40-47;0.07;0.01;;;;;;
