function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
44;lu-mz.A.x;buts;buts.f90:4-235;21.32;3.44;3.18;3.42;3.74;1.3104529380798;8;"100,0,0,0,0,0,0,0,0,0";
42;lu-mz.A.x;blts;blts.f90:4-236;19.27;3.11;2.78;3.09;3.4;1.5277882814407;8;"99.979793279911,0,0.020206720089357,0,0,0,0,0,0,0";
37;lu-mz.A.x;rhs_._omp_fn.0;rhs.f90:58-475;15.97;2.58;2.23;2.56;2.78;1.378796339035;8;"100,0,0,0,0,0,0,0,0,0";
43;lu-mz.A.x;jacu;jacu.f90:5-356;13.21;2.13;1.85;2.12;2.43;1.346076965332;8;"100,0,0,0,0,0,0,0,0,0";
46;lu-mz.A.x;sync_left;syncs.f90:73-88;9.5;1.53;0.61;2.03;3.05;6.7577309608459;6;"100,0,0,0,0,0,0,0,0,0";
41;lu-mz.A.x;jacld;jacld.f90:5-357;9.46;1.53;1.35;1.52;1.74;0.83668631315231;8;"99.917692977104,0,0.082307022896121,0,0,0,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;7.88;1.27;0.95;1.26;1.66;1.5462247133255;8;"0,0,100,0,0,0,0,0,0,0";
26;lu-mz.A.x;ssor_._omp_fn.0;ssor.f90:39-170;1.81;0.29;0.23;0.29;0.34;0.19523032009602;8;"100,0,0,0,0,0,0,0,0,0";
542;libmpich.so.12.1.8;mpirinitf_;;0.22;0.04;0.12;0.14;0.16;0.17378132045269;2;"0,100,0,0,0,0,0,0,0,0";
33;lu-mz.A.x;copy_x_face_._omp_fn.1;exch_qbc.f90:263-265;0.18;0.03;0.01;0.03;0.05;0.091395311057568;8;"100,0,0,0,0,0,0,0,0,0";
21;lu-mz.A.x;exact;exact.f90:4-52;0.17;0.03;0.02;0.03;0.03;0.033074986189604;8;"90.697368471112,0,9.3026315288883,0,0,0,0,0,0,0";
240;libgomp.so.1.0.0;omp_in_final;;0.11;0.02;0;0.02;0.06;0.14553491771221;7;"0,0,100,0,0,0,0,0,0,0";
24;lu-mz.A.x;erhs_._omp_fn.0;erhs.f90:53-484;0.09;0.01;0;0.01;0.02;0.030751956626773;8;"100,0,0,0,0,0,0,0,0,0";
31;lu-mz.A.x;copy_y_face_._omp_fn.1;exch_qbc.f90:226-228;0.09;0.01;0;0.02;0.03;0.064108811318874;7;"100,0,0,0,0,0,0,0,0,0";
58;lu-mz.A.x;exchange_1;exchange_1.f90:5-147;0.09;0.01;0;0.01;0.02;0.040046777576208;8;"90.908811353933,0,9.0911886460666,0,0,0,0,0,0,0";
32;lu-mz.A.x;copy_x_face_._omp_fn.0;exch_qbc.f90:253-255;0.08;0.01;0;0.01;0.04;0.072116136550903;8;"100,0,0,0,0,0,0,0,0,0";
47;lu-mz.A.x;sync_right;syncs.f90:111-125;0.07;0.01;0;0.02;0.03;0.066160544753075;6;"100,0,0,0,0,0,0,0,0,0";
30;lu-mz.A.x;copy_y_face_._omp_fn.0;exch_qbc.f90:216-218;0.07;0.01;0;0.01;0.02;0.038786318153143;8;"100,0,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;0.06;0.01;0;0.01;0.03;0.055896796286106;7;"0,0,18.750024024548,0,75.000096098194,6.2498798772581,0,0,0,0";
209;libgomp.so.1.0.0;omp_get_num_threads;;0.05;0.01;0;0.01;0.01;0.032132178544998;6;"0,0,100,0,0,0,0,0,0,0";
210;libgomp.so.1.0.0;omp_get_thread_num;;0.05;0.01;0;0.01;0.01;0.027926176786423;5;"0,0,100,0,0,0,0,0,0,0";
0;lu-mz.A.x;Unknown function;;0.03;0.01;0;0.01;0.01;0.02530618198216;4;"74.999231223317,0,25.000768776683,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.03;0;0.01;0.02;0.02;0.022148910909891;2;"0,0,0,0,100,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0.02;0;0;0.01;0.02;0.065655127167702;2;"0,0,0,0,0,0,0,0,0,100";
111;libgomp.so.1.0.0;GOMP_barrier;;0.02;0;0;0.01;0.01;0.015516238287091;4;"0,0,100,0,0,0,0,0,0,0";
534;libmpich.so.12.1.8;MPIR_Dup_fn;;0.02;0;0.01;0.01;0.01;0.021783551201224;2;"0,100,0,0,0,0,0,0,0,0";
226;libgomp.so.1.0.0;GOMP_single_copy_end;;0.02;0;0.01;0.01;0.01;0.00012178331962787;2;"0,0,100,0,0,0,0,0,0,0";
718;libc-2.31.so;explicit_bzero;;0.01;0;0.01;0.01;0.01;0;1;"0,0,0,0,0,0,0,0,100,0";
588;libc-2.31.so;__libc_malloc;;0.01;0;0.01;0.01;0.01;0;1;"0,0,0,0,0,0,0,0,100,0";
48;lu-mz.A.x;error_._omp_fn.0;error.f90:35-53;0.01;0;0;0;0;3.4304899600102e-05;2;"100,0,0,0,0,0,0,0,0,0";
