block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;17.79;1.91;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;14.71;1.57;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.5;1.13;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.18;1.09;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.31;0.35;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.19;0.24;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.68;0.18;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.59;0.17;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.49;0.16;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.07;0.11;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.03;0.11;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.98;0.1;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.98;0.1;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.7;0.07;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.65;0.07;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.65;0.07;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.61;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.61;0.06;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.61;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.61;0.06;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.56;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.56;0.06;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.51;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.51;0.05;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.47;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.42;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.37;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.37;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.37;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.33;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.33;0.03;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.33;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.33;0.03;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.28;0.03;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.28;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.28;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.23;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.19;0.02;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.19;0.02;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.19;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.19;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.19;0.02;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.19;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.14;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.14;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.14;0.01;;;;;;
4086;lu-mz.A.x;exchange_3.f90:151-162;0.14;0.01;;;;;;
4047;lu-mz.A.x;exchange_3.f90:56-67;0.14;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.09;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.09;0.01;;;;;;
3057;lu-mz.A.x;rhs.f90:63-65;0.09;0.01;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.09;0.01;;;;;;
