block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;15.33;1.65;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;13.14;1.41;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.23;0.99;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.34;0.9;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.22;0.34;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.24;0.24;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.49;0.16;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.35;0.14;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.93;0.1;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.84;0.09;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.75;0.08;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.7;0.07;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.7;0.07;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.7;0.07;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.61;0.06;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.56;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.51;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.51;0.05;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.51;0.05;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.51;0.05;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.47;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.47;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.47;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.47;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.42;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.37;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.37;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.37;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.37;0.04;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.33;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.28;0.03;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.28;0.03;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.28;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.28;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.23;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.19;0.02;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.19;0.02;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.19;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.19;0.02;;;;;;
4066;lu-mz.A.x;exchange_3.f90:120-131;0.19;0.02;;;;;;
3972;lu-mz.A.x;exchange_1.f90:54-59;0.19;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.19;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.19;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.14;0.01;;;;;;
3057;lu-mz.A.x;rhs.f90:63-65;0.14;0.01;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.14;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.14;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.09;0.01;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.09;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.09;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.09;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.09;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.09;0.01;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.09;0.01;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.09;0.01;;;;;;
4036;lu-mz.A.x;exchange_3.f90:5-35;0.05;0.01;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.05;0.01;;;;;;
3960;lu-mz.A.x;exchange_1.f90:119-123;0.05;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.05;0.01;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.05;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.05;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.05;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.05;0.01;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.05;0.01;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.05;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.05;0.01;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.05;0.01;;;;;;
3039;lu-mz.A.x;rhs.f90:79-79;0.05;0.01;;;;;;
3082;lu-mz.A.x;rhs.f90:81-81;0.05;0.01;;;;;;
2417;lu-mz.A.x;ssor.f90:177-177;0.05;0.01;;;;;;
2226;lu-mz.A.x;ssor.f90:55-55;0.05;0.01;;;;;;
2227;lu-mz.A.x;ssor.f90:44-48;0.05;0.01;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.05;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.05;0.01;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.05;0.01;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.05;0.01;;;;;;
3091;lu-mz.A.x;rhs.f90:90-90;0.05;0.01;;;;;;
3070;lu-mz.A.x;rhs.f90:69-74;0.05;0.01;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.05;0.01;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.05;0.01;;;;;;
3119;lu-mz.A.x;rhs.f90:180-180;0.05;0.01;;;;;;
3104;lu-mz.A.x;rhs.f90:103-103;0.05;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.05;0.01;;;;;;
3109;lu-mz.A.x;rhs.f90:110-133;0.05;0.01;;;;;;
2105;lu-mz.A.x;erhs.f90:251-282;0.05;0.01;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.05;0.01;;;;;;
2852;lu-mz.A.x;exch_qbc.f90:228-228;0.05;0.01;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.05;0.01;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.05;0.01;;;;;;
2872;lu-mz.A.x;exch_qbc.f90:253-255;0.05;0.01;;;;;;
2838;lu-mz.A.x;exch_qbc.f90:216-218;0.05;0.01;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.05;0.01;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.05;0.01;;;;;;
2977;lu-mz.A.x;exch_qbc.f90:114-114;0.05;0.01;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.05;0.01;;;;;;
2857;lu-mz.A.x;exch_qbc.f90:228-228;0.05;0.01;;;;;;
4109;lu-mz.A.x;exchange_3.f90:87-98;0.05;0.01;;;;;;
3361;lu-mz.A.x;buts.f90:40-40;0.05;0.01;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.05;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.05;0.01;;;;;;
2117;lu-mz.A.x;erhs.f90:258-282;0.05;0.01;;;;;;
