block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;17.53;1.89;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.19;1.74;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.02;1.08;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.46;1.02;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.71;0.4;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;3.66;0.4;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.32;0.25;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.95;0.21;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.25;0.13;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.11;0.12;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.07;0.11;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.97;0.11;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.93;0.1;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.83;0.09;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.83;0.09;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.83;0.09;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.74;0.08;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.7;0.08;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.7;0.08;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.7;0.07;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.65;0.07;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.65;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.6;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.6;0.06;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.51;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.42;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.42;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.37;0.04;;;;;;
4047;lu-mz.A.x;exchange_3.f90:56-67;0.32;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.28;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.28;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.28;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.28;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.28;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.23;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0.02;;;;;;
3059;lu-mz.A.x;rhs.f90:63-65;0.23;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.19;0.02;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.19;0.02;;;;;;
3057;lu-mz.A.x;rhs.f90:63-65;0.14;0.01;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.14;0.01;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.14;0.01;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.14;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.14;0.01;;;;;;
3972;lu-mz.A.x;exchange_1.f90:54-59;0.14;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.14;0.01;;;;;;
2239;lu-mz.A.x;ssor.f90:48-48;0.14;0.01;;;;;;
