loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
107;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;InBetween;0.25;0.03;0.01;0.03;0.05;0.10374200344086;12;
190;lu-mz.A.x;buts;44;buts.f90:55-227;Outermost;0.22;0.02;0.01;0.02;0.04;0.09798913449049;12;
179;lu-mz.A.x;jacld;41;jacld.f90:40-350;Outermost;0.19;0.02;0.01;0.02;0.04;0.095269612967968;12;
149;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.12;0.01;0;0.01;0.03;0.070306248962879;12;
133;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Innermost;0.1;0.01;0;0.02;0.03;0.081898137927055;8;
151;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.1;0.01;0;0.01;0.03;0.078152485191822;11;
242;lu-mz.A.x;exchange_3;59;exchange_3.f90:56-67;Innermost;0.09;0.01;0;0.02;0.03;0.10604874789715;7;
238;lu-mz.A.x;exchange_3;59;exchange_3.f90:120-131;Innermost;0.09;0.01;0;0.01;0.02;0.064979642629623;8;
150;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:380-383;Innermost;0.07;0.01;0;0.01;0.01;0.031344152987003;10;
240;lu-mz.A.x;exchange_3;59;exchange_3.f90:87-98;Innermost;0.07;0.01;0;0.01;0.03;0.076036669313908;8;
236;lu-mz.A.x;exchange_3;59;exchange_3.f90:151-162;Innermost;0.06;0.01;0;0.01;0.01;0.04207131639123;7;
101;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:115-144;Single;0.05;0.01;0;0.01;0.02;0.048014555126429;8;
235;lu-mz.A.x;exchange_1;58;exchange_1.f90:54-59;Single;0.05;0.01;0;0.01;0.02;0.060913447290659;5;
232;lu-mz.A.x;exchange_1;58;exchange_1.f90:80-85;Single;0.04;0;0;0.01;0.01;0.024933721870184;7;
183;lu-mz.A.x;blts;42;blts.f90:57-227;Outermost;0.04;0;0;0.01;0.01;0.020522348582745;9;
129;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Innermost;0.04;0;0;0.01;0.01;0.03821062669158;6;
131;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Innermost;0.04;0;0;0.01;0.02;0.032912325114012;5;
130;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Outermost;0.04;0;0;0.01;0.01;0.024126106873155;6;
90;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:109-120;Innermost;0.03;0;0;0.01;0.01;0.022613173350692;7;
127;lu-mz.A.x;copy_y_face_._omp_fn.0;30;exch_qbc.f90:216-218;Innermost;0.03;0;0;0.01;0.01;0.041531678289175;5;
92;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:71-86;Innermost;0.03;0;0;0.01;0.01;0.017611470073462;7;
188;lu-mz.A.x;buts;44;buts.f90:40-47;Outermost;0.03;0;0;0.01;0.01;0.018859526142478;6;
233;lu-mz.A.x;exchange_1;58;exchange_1.f90:92-97;Single;0.02;0;0;0;0.01;0.00014842391829006;5;
128;lu-mz.A.x;copy_y_face_._omp_fn.0;30;exch_qbc.f90:216-218;Outermost;0.02;0;0;0.01;0.01;0.023365125060081;4;
168;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:60-74;Outermost;0.02;0;0;0.01;0.01;0.023055251687765;4;
58;lu-mz.A.x;setiv_._omp_fn.0;22;setiv.f90:40-60;Innermost;0.02;0;0;0;0.01;0.00013511412544176;4;
181;lu-mz.A.x;blts;42;blts.f90:40-48;Outermost;0.02;0;0;0;0.01;0.00017458522052038;4;
103;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:71-100;Single;0.02;0;0;0;0;0.00013672486238647;4;
16;lu-mz.A.x;lu_mz;9;lu.f90:242-248;Innermost;0.02;0;0;0;0;7.1940696216188e-05;4;
80;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:237-248;Innermost;0.01;0;0;0;0;0.00012601960042957;3;
138;lu-mz.A.x;exch_qbc;36;exch_qbc.f90:23-49;Single;0.01;0;0;0;0;0.00015199040353764;3;
105;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:43-48;Outermost;0.01;0;0;0.01;0.01;0.032520577311516;2;
59;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:285-484;InBetween;0.01;0;0;0;0;0.00019701996643562;3;
153;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;Outermost;0.01;0;0;0;0;4.3917487346334e-05;3;
140;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;Outermost;0.01;0;0;0;0;0.00017135984671768;3;
89;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:123-126;Innermost;0.01;0;0;0;0;0.0001118232466979;3;
161;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:87-202;Outermost;0.01;0;0;0;0.01;0.0001524686376797;3;
81;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:251-254;Innermost;0.01;0;0;0;0;6.2108651036397e-05;2;
234;lu-mz.A.x;exchange_1;58;exchange_1.f90:118-123;Single;0.01;0;0;0;0;0.00027637532912195;2;
15;lu-mz.A.x;lu_mz;9;lu.f90:228-248;Outermost;0.01;0;0;0;0;0.00018355215433985;2;
197;lu-mz.A.x;error_._omp_fn.0;48;error.f90:42-46;Innermost;0.01;0;0;0;0;0.00018355215433985;2;
87;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:156-180;Innermost;0.01;0;0;0;0;0.00012346392031759;2;
65;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:374-385;Innermost;0.01;0;0;0;0;3.0912080546841e-05;2;
76;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:331-338;Innermost;0.01;0;0;0;0;4.5552842493635e-05;2;
83;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:258-282;Innermost;0.01;0;0;0;0.01;3.0825151043246e-05;2;
135;lu-mz.A.x;exch_qbc;36;exch_qbc.f90:137-194;Single;0.01;0;0;0;0.01;0.0001529272121843;2;
97;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;Outermost;0.01;0;0;0;0.01;6.1339473177213e-05;2;
78;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:285-309;Innermost;0.01;0;0;0;0;0.00021426667808555;2;
73;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:236-309;InBetween;0.01;0;0;0;0.01;1.6055315427366e-05;2;
134;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Outermost;0.01;0;0;0;0.01;9.2638772912323e-05;2;
132;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Outermost;0.01;0;0;0;0.01;9.2638772912323e-05;2;
62;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:422-446;Innermost;0.01;0;0;0;0;0.00027616985607892;2;
1;lu-mz.A.x;init_workarray_._omp_fn.0;7;lu.f90:437-452;InBetween;0;0;0;0;0;0;1;
243;lu-mz.A.x;exchange_3;59;exchange_3.f90:55-67;Outermost;0;0;0;0;0;0;1;
71;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:391-391;Innermost;0;0;0;0;0;0;1;
61;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:464-471;Innermost;0;0;0;0;0;0;1;
136;lu-mz.A.x;exch_qbc;36;exch_qbc.f90:58-127;Outermost;0;0;0;0;0;0;1;
55;lu-mz.A.x;setbv_._omp_fn.0;19;setbv.f90:32-37;Innermost;0;0;0;0;0;0;1;
69;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:391-391;Innermost;0;0;0;0;0;0;1;
93;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:70-86;InBetween;0;0;0;0;0;0;1;
88;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:129-153;Innermost;0;0;0;0;0;0;1;
82;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:259-282;Innermost;0;0;0;0;0;0;1;
66;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:396-419;Innermost;0;0;0;0;0;0;1;
241;lu-mz.A.x;exchange_3;59;exchange_3.f90:86-98;Outermost;0;0;0;0;0;0;1;
239;lu-mz.A.x;exchange_3;59;exchange_3.f90:119-131;Outermost;0;0;0;0;0;0;1;
137;lu-mz.A.x;exch_qbc;36;exch_qbc.f90:87-119;Innermost;0;0;0.01;0.01;0.01;0;1;
85;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:109-221;InBetween;0;0;0;0;0;0;1;
