name;time_p;time_s;cpi_ratio;
/users/user2222/NPB3.4.1-MZ/NPB3.4-MZ-MPI/teste-fin-2/binaries/lu-mz.A.x;81.11;8.75;;
/usr/lib/x86_64-linux-gnu/libmpich.so.12.1.8;16.89;1.82;;
/usr/lib/x86_64-linux-gnu/libc-2.31.so;1.34;0.14;;
/usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0;0.36;0.04;;
/usr/lib/x86_64-linux-gnu/libmpichfort.so.12.1.8;0.13;0.01;;
/usr/lib/x86_64-linux-gnu/libpthread-2.31.so;0.11;0.01;;
kernel;0.05;0.01;;
/usr/lib/x86_64-linux-gnu/libgcc_s.so.1;0;0;;
/usr/lib/x86_64-linux-gnu/libgfortran.so.5.0.0;0;0;;
/usr/lib/x86_64-linux-gnu/ld-2.31.so;0;0;;
