block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;15.11;1.61;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;13;1.39;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.92;1.06;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.79;0.94;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.53;0.27;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.06;0.22;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.59;0.17;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.22;0.13;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.17;0.12;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.08;0.12;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.94;0.1;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.89;0.09;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.8;0.08;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.8;0.08;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.75;0.08;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.65;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.65;0.07;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.56;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.51;0.05;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.51;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.47;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.42;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.42;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.42;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.37;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.37;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.37;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.37;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.33;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.33;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.33;0.04;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.33;0.03;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.33;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.33;0.03;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.28;0.03;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0.02;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.23;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.23;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.19;0.02;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.19;0.02;;;;;;
3057;lu-mz.A.x;rhs.f90:63-65;0.19;0.02;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.14;0.01;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.14;0.01;;;;;;
