block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;18.62;2.77;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;15.81;2.35;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11.41;1.7;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;9.43;1.4;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.03;0.6;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.79;0.41;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.38;0.35;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.11;0.31;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.48;0.22;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.31;0.19;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.17;0.17;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.17;0.17;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.11;0.16;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.07;0.16;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.04;0.15;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.87;0.13;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.84;0.12;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.84;0.12;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.81;0.12;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.81;0.12;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.77;0.11;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.77;0.11;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.7;0.1;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.64;0.1;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.57;0.09;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.54;0.08;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.54;0.08;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.5;0.07;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.37;0.05;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.34;0.05;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.34;0.05;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.3;0.05;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.3;0.05;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.3;0.05;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.27;0.04;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.27;0.04;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.27;0.04;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.17;0.03;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.17;0.03;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.13;0.02;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.13;0.02;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.13;0.02;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.1;0.01;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.1;0.01;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.1;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.1;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.1;0.01;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.07;0.01;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.07;0.01;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.07;0.01;;;;;;
