loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
98;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:44-46;Innermost;0.51;0.1;0.06;0.08;0.11;0.13316540420055;7;
93;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:37-143;InBetween;0.48;0.1;0.05;0.08;0.1;0.085187941789627;7;
121;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:347-356;Innermost;0.48;0.1;0.05;0.08;0.11;0.089656159281731;7;
139;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:71-180;InBetween;0.35;0.07;0.01;0.06;0.09;0.1314812451601;7;
94;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:143-143;Innermost;0.3;0.06;0.03;0.05;0.06;0.072837613523006;7;
126;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:362-454;Innermost;0.23;0.05;0.01;0.04;0.05;0.061344556510448;7;
153;lu-mz.A.x;jacld;41;jacld.f90:39-349;Outermost;0.15;0.03;0.01;0.02;0.04;0.0808200314641;7;
99;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:44-46;InBetween;0.09;0.02;0.01;0.02;0.03;0.025940597057343;6;
109;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:156-158;Innermost;0.08;0.02;0.01;0.02;0.03;0.060256160795689;5;
146;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:45-54;InBetween;0.07;0.01;0;0.01;0.02;0.049215111881495;6;
164;lu-mz.A.x;buts;44;buts.f90:55-227;Outermost;0.06;0.01;0;0.01;0.02;0.061580304056406;5;
104;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:118-120;Innermost;0.06;0.01;0;0.01;0.02;0.031578484922647;7;
157;lu-mz.A.x;blts;42;blts.f90:57-227;Outermost;0.05;0.01;0;0.01;0.01;0.027510337531567;6;
111;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:146-148;Innermost;0.03;0.01;0;0.01;0.01;0.020664354786277;4;
110;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:156-158;Outermost;0.03;0.01;0;0.01;0.01;0.033749841153622;3;
54;lu-mz.A.x;setiv_._omp_fn.0;24;setiv.f90:39-57;Innermost;0.03;0.01;0;0.01;0.01;0.020783992484212;3;
106;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:108-110;Innermost;0.02;0;0;0.01;0.01;0.041749190539122;3;
62;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:366-389;Innermost;0.02;0;0;0;0;0.0043587246909738;4;
95;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:94-122;Single;0.02;0;0;0.01;0.01;0.022373013198376;3;
116;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:186-454;Outermost;0.02;0;0;0;0;0.0050001996569335;4;
82;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:109-133;Innermost;0.01;0;0;0;0;0.0050449660047889;3;
96;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:61-87;Single;0.01;0;0;0.01;0.01;0.023791961371899;2;
155;lu-mz.A.x;blts;42;blts.f90:40-48;Outermost;0.01;0;0;0;0;0.0050584012642503;3;
84;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:178-185;Innermost;0.01;0;0;0;0;2.4181754270103e-05;2;
81;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:136-160;Innermost;0.01;0;0;0;0;8.788934792392e-06;2;
73;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:213-224;Innermost;0.01;0;0;0;0;0.0061585754156113;2;
71;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:261-285;Innermost;0.01;0;0;0;0;8.7870910647325e-05;2;
128;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:198-381;Outermost;0.01;0;0;0;0;0.0061666700057685;2;
60;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:336-341;Innermost;0.01;0;0;0;0;0.0061666700057685;2;
112;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:146-148;Outermost;0.01;0;0;0;0;0.00014426076086238;2;
107;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:108-110;Outermost;0.01;0;0;0;0;0.0060465908609331;2;
57;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:434-441;Innermost;0.01;0;0;0;0;0.0061996406875551;2;
86;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:59-74;Innermost;0;0;0;0;0;0;1;
144;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:42-54;Outermost;0;0;0;0;0;0;1;
83;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:89-100;Innermost;0;0;0;0;0;0;1;
136;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:68-180;Outermost;0;0;0;0;0;0;1;
76;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:234-258;Innermost;0;0;0;0;0;0;1;
75;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:235-258;Innermost;0;0;0;0;0;0;1;
187;lu-mz.A.x;pintgr_._omp_fn.0;50;pintgr.f90:88-91;Innermost;0;0;0;0;0;0;1;
65;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:361-361;Innermost;0;0;0;0;0;0;1;
171;lu-mz.A.x;error_._omp_fn.0;48;error.f90:39-43;Innermost;0;0;0;0;0;0;1;
105;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:118-120;Outermost;0;0;0;0;0;0;1;
113;lu-mz.A.x;exch_qbc_._omp_fn.1;34;exch_qbc.f90:60-86;Single;0;0;0;0;0;0;1;
55;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:261-454;InBetween;0;0;0;0;0;0;1;
