block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;18.07;2.68;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;16.49;2.44;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11.5;1.7;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;9.88;1.46;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;3.91;0.58;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.49;0.37;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.09;0.31;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;1.92;0.28;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.52;0.22;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.42;0.21;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.35;0.2;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.25;0.18;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.18;0.17;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.98;0.14;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;0.94;0.14;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.81;0.12;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.78;0.11;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.78;0.11;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.78;0.11;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.74;0.11;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.74;0.11;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.67;0.1;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.64;0.09;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.61;0.09;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.57;0.08;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.54;0.08;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.54;0.08;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.51;0.08;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.47;0.07;;;;;;
