block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;18.84;4.06;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;15.73;3.39;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;14.29;3.08;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;10.16;2.19;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.08;0.88;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.58;0.55;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.32;0.5;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.67;0.36;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.58;0.34;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.44;0.31;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.37;0.29;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.3;0.28;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.18;0.25;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.14;0.24;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.97;0.21;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.93;0.2;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.88;0.19;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.72;0.15;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.72;0.15;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.7;0.15;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.67;0.14;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.67;0.14;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.65;0.14;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.63;0.13;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.63;0.13;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.6;0.13;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.53;0.11;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.53;0.11;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.49;0.1;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.46;0.1;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.39;0.09;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.28;0.06;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.28;0.06;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.26;0.05;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.26;0.05;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.26;0.05;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.21;0.04;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.16;0.04;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.14;0.03;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.12;0.02;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.09;0.02;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.07;0.01;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.07;0.01;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.07;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.07;0.01;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.07;0.01;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.07;0.01;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.07;0.01;;;;;;
2761;lu-mz.A.x;buts.f90:40-67;0.05;0.01;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.05;0.01;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.05;0.01;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.05;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.05;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.05;0.01;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.05;0.01;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.05;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.05;0.01;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.05;0.01;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.05;0.01;;;;;;
2782;lu-mz.A.x;syncs.f90:74-95;0.02;0;;;;;;
2756;lu-mz.A.x;buts.f90:5-40;0.02;0;;;;;;
2757;lu-mz.A.x;buts.f90:40-47;0.02;0;;;;;;
2503;lu-mz.A.x;rhs.f90:68-68;0.02;0;;;;;;
2594;lu-mz.A.x;rhs.f90:338-454;0.02;0;;;;;;
2219;lu-mz.A.x;ssor.f90:4-37;0.02;0;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.02;0;;;;;;
2598;lu-mz.A.x;rhs.f90:338-338;0.02;0;;;;;;
2014;lu-mz.A.x;erhs.f90:212-323;0.02;0;;;;;;
2550;lu-mz.A.x;rhs.f90:199-199;0.02;0;;;;;;
145;lu-mz.A.x;lu.f90:434-434;0.02;0;;;;;;
2557;lu-mz.A.x;rhs.f90:199-199;0.02;0;;;;;;
2517;lu-mz.A.x;rhs.f90:84-84;0.02;0;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.02;0;;;;;;
2189;lu-mz.A.x;ssor.f90:143-143;0.02;0;;;;;;
2160;lu-mz.A.x;ssor.f90:114-114;0.02;0;;;;;;
2386;lu-mz.A.x;exch_qbc.f90:148-148;0.02;0;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.02;0;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.02;0;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.02;0;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.02;0;;;;;;
2745;lu-mz.A.x;jacu.f90:38-38;0.02;0;;;;;;
2515;lu-mz.A.x;rhs.f90:71-71;0.02;0;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.02;0;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.02;0;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.02;0;;;;;;
2724;lu-mz.A.x;blts.f90:48-48;0.02;0;;;;;;
2595;lu-mz.A.x;rhs.f90:454-454;0.02;0;;;;;;
2335;lu-mz.A.x;exch_qbc.f90:110-110;0.02;0;;;;;;
251;lu-mz.A.x;lu.f90:263-263;0.02;0;;;;;;
2744;lu-mz.A.x;jacu.f90:348-348;0.02;0;;;;;;
2730;lu-mz.A.x;blts.f90:57-57;0.02;0;;;;;;
2012;lu-mz.A.x;erhs.f90:261-285;0.02;0;;;;;;
2004;lu-mz.A.x;erhs.f90:235-258;0.02;0;;;;;;
