loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
163;lu-mz.A.x;buts;44;buts.f90:55-227;Innermost;23.49;5.07;;;;;;
156;lu-mz.A.x;blts;42;blts.f90:57-227;Innermost;18.93;4.08;;;;;;
160;lu-mz.A.x;jacu;43;jacu.f90:43-348;Innermost;12.37;2.67;;;;;;
152;lu-mz.A.x;jacld;41;jacld.f90:39-349;Innermost;9.82;2.12;;;;;;
158;lu-mz.A.x;jacu;43;jacu.f90:38-348;Innermost;2.5;0.54;;;;;;
154;lu-mz.A.x;blts;42;blts.f90:40-48;Innermost;2.48;0.53;;;;;;
115;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:186-454;InBetween;1.9;0.41;;;;;;
161;lu-mz.A.x;buts;44;buts.f90:40-47;Innermost;1.55;0.33;;;;;;
134;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-223;Innermost;1.53;0.33;;;;;;
132;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:199-205;Innermost;1.51;0.32;;;;;;
145;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:45-54;Innermost;1.46;0.31;;;;;;
118;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:392-416;Innermost;1.25;0.27;;;;;;
140;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:117-141;Innermost;1.11;0.24;;;;;;
143;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:159-166;Innermost;1.04;0.22;;;;;;
117;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:434-441;Innermost;0.9;0.2;;;;;;
138;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:84-87;Innermost;0.88;0.19;;;;;;
130;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:252-281;Innermost;0.88;0.19;;;;;;
141;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:91-114;Innermost;0.81;0.18;;;;;;
120;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:338-344;Innermost;0.76;0.17;;;;;;
122;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:367-389;Innermost;0.74;0.16;;;;;;
129;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:300-307;Innermost;0.67;0.15;;;;;;
135;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:228-249;Innermost;0.63;0.13;;;;;;
127;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:198-381;InBetween;0.63;0.13;;;;;;
133;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:208-217;Innermost;0.58;0.12;;;;;;
98;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:44-46;Innermost;0.56;0.12;;;;;;
159;lu-mz.A.x;jacu;43;jacu.f90:38-355;Outermost;0.53;0.11;;;;;;
142;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:71-81;Innermost;0.44;0.09;;;;;;
93;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:37-143;InBetween;0.39;0.09;;;;;;
121;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:347-356;Innermost;0.37;0.08;;;;;;
94;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:143-143;Innermost;0.35;0.08;;;;;;
126;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:362-454;Innermost;0.21;0.05;;;;;;
139;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:71-180;InBetween;0.16;0.04;;;;;;
153;lu-mz.A.x;jacld;41;jacld.f90:39-349;Outermost;0.12;0.03;;;;;;
157;lu-mz.A.x;blts;42;blts.f90:57-227;Outermost;0.07;0.01;;;;;;
54;lu-mz.A.x;setiv_._omp_fn.0;24;setiv.f90:39-57;Innermost;0.07;0.01;;;;;;
109;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:156-158;Innermost;0.07;0.01;;;;;;
104;lu-mz.A.x;copy_y_face;32;exch_qbc.f90:118-120;Innermost;0.07;0.01;;;;;;
99;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:44-46;InBetween;0.05;0.01;;;;;;
61;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:344-355;Innermost;0.05;0.01;;;;;;
164;lu-mz.A.x;buts;44;buts.f90:55-227;Outermost;0.05;0.01;;;;;;
110;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:156-158;Outermost;0.05;0.01;;;;;;
146;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:45-54;InBetween;0.02;0;;;;;;
82;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:109-133;Innermost;0.02;0;;;;;;
80;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:89-198;InBetween;0.02;0;;;;;;
79;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:103-106;Innermost;0.02;0;;;;;;
112;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:146-148;Outermost;0.02;0;;;;;;
95;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:94-122;Single;0.02;0;;;;;;
111;lu-mz.A.x;copy_x_face;33;exch_qbc.f90:146-148;Innermost;0.02;0;;;;;;
57;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:434-441;Innermost;0.02;0;;;;;;
162;lu-mz.A.x;buts;44;buts.f90:40-47;Outermost;0.02;0;;;;;;
155;lu-mz.A.x;blts;42;blts.f90:40-48;Outermost;0.02;0;;;;;;
