block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2767;lu-mz.A.x;buts.f90:67-67;0.36;0.09;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.35;0.09;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.31;0.08;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.29;0.08;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.25;0.07;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.25;0.07;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.19;0.05;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.19;0.05;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.17;0.04;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.13;0.04;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.13;0.04;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.13;0.03;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.13;0.03;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.12;0.03;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.12;0.03;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.12;0.03;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.12;0.03;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.12;0.03;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.12;0.03;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.1;0.02;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.1;0.02;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.08;0.02;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.08;0.02;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.08;0.02;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.08;0.02;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.06;0.01;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.06;0.01;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.06;0.01;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.06;0.01;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.06;0.01;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.06;0.01;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.06;0.01;;;;;;
2723;lu-mz.A.x;blts.f90:40-48;0.04;0.01;;;;;;
2643;lu-mz.A.x;rhs.f90:434-434;0.04;0.01;;;;;;
2613;lu-mz.A.x;rhs.f90:359-362;0.04;0.01;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.04;0.01;;;;;;
2516;lu-mz.A.x;rhs.f90:84-84;0.04;0.01;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.04;0.01;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.04;0.01;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.04;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.04;0.01;;;;;;
1992;lu-mz.A.x;erhs.f90:213-224;0.04;0.01;;;;;;
2776;lu-mz.A.x;syncs.f90:54-54;0.02;0;;;;;;
2750;lu-mz.A.x;buts.f90:4-5;0.02;0;;;;;;
2752;lu-mz.A.x;buts.f90:4-4;0.02;0;;;;;;
2756;lu-mz.A.x;buts.f90:5-40;0.02;0;;;;;;
2761;lu-mz.A.x;buts.f90:40-67;0.02;0;;;;;;
2732;lu-mz.A.x;jacu.f90:5-5;0.02;0;;;;;;
2734;lu-mz.A.x;jacu.f90:5-5;0.02;0;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.02;0;;;;;;
2675;lu-mz.A.x;rhs.f90:5-40;0.02;0;;;;;;
2219;lu-mz.A.x;ssor.f90:4-37;0.02;0;;;;;;
109;lu-mz.A.x;lu.f90:434-434;0.02;0;;;;;;
2598;lu-mz.A.x;rhs.f90:338-338;0.02;0;;;;;;
2187;lu-mz.A.x;ssor.f90:143-143;0.02;0;;;;;;
2557;lu-mz.A.x;rhs.f90:199-199;0.02;0;;;;;;
2620;lu-mz.A.x;rhs.f90:381-381;0.02;0;;;;;;
2563;lu-mz.A.x;rhs.f90:208-208;0.02;0;;;;;;
2162;lu-mz.A.x;ssor.f90:119-119;0.02;0;;;;;;
2570;lu-mz.A.x;rhs.f90:241-241;0.02;0;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.02;0;;;;;;
2329;lu-mz.A.x;exch_qbc.f90:110-110;0.02;0;;;;;;
2007;lu-mz.A.x;erhs.f90:234-258;0.02;0;;;;;;
2122;lu-mz.A.x;ssor.f90:44-44;0.02;0;;;;;;
2493;lu-mz.A.x;rhs.f90:45-45;0.02;0;;;;;;
2745;lu-mz.A.x;jacu.f90:38-38;0.02;0;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.02;0;;;;;;
2424;lu-mz.A.x;exch_qbc.f90:158-158;0.02;0;;;;;;
2365;lu-mz.A.x;exch_qbc.f90:120-120;0.02;0;;;;;;
1912;lu-mz.A.x;setiv.f90:39-57;0.02;0;;;;;;
2744;lu-mz.A.x;jacu.f90:348-348;0.02;0;;;;;;
2730;lu-mz.A.x;blts.f90:57-57;0.02;0;;;;;;
2645;lu-mz.A.x;rhs.f90:337-337;0.02;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.02;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.02;0;;;;;;
2011;lu-mz.A.x;erhs.f90:234-258;0.02;0;;;;;;
1866;lu-mz.A.x;setbv.f90:49-49;0.02;0;;;;;;
