block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19.41;4.14;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;16.48;3.51;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11.84;2.52;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;9.49;2.02;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.59;0.98;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.58;0.55;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.41;0.51;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.83;0.39;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.76;0.37;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.71;0.36;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.31;0.28;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.17;0.25;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.01;0.21;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.94;0.2;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.91;0.2;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.87;0.19;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.87;0.19;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.84;0.18;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.8;0.17;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.73;0.16;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.73;0.16;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.73;0.16;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.63;0.13;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.63;0.13;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.56;0.12;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.54;0.11;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.54;0.11;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.52;0.11;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.49;0.1;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.45;0.1;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.45;0.09;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.4;0.09;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.38;0.08;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.33;0.07;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.23;0.05;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.21;0.05;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.21;0.05;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.16;0.04;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.16;0.03;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.14;0.03;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.14;0.03;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.14;0.03;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.12;0.02;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.09;0.02;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.09;0.02;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.07;0.01;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.07;0.01;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.07;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.07;0.01;;;;;;
2770;lu-mz.A.x;syncs.f90:4-22;0.05;0.01;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.05;0.01;;;;;;
2557;lu-mz.A.x;rhs.f90:199-199;0.05;0.01;;;;;;
2740;lu-mz.A.x;jacu.f90:43-292;0.05;0.01;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.05;0.01;;;;;;
