block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19;4.1;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;15.16;3.27;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;13.3;2.87;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;9.49;2.05;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.58;0.99;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.75;0.59;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.45;0.53;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.08;0.45;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.48;0.32;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.46;0.31;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.43;0.31;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.2;0.26;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1.06;0.23;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.02;0.22;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;1.02;0.22;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.99;0.21;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.9;0.2;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.88;0.19;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.79;0.17;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.76;0.17;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.74;0.16;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.62;0.14;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.62;0.14;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.62;0.14;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.62;0.14;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.62;0.14;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.53;0.11;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.53;0.11;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.46;0.1;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.44;0.09;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.37;0.08;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.35;0.08;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.35;0.08;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.32;0.07;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.28;0.06;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.21;0.04;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.21;0.04;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.16;0.04;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.14;0.03;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.14;0.03;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.14;0.03;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.12;0.02;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.09;0.02;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.09;0.02;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.09;0.02;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.07;0.01;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2730;lu-mz.A.x;blts.f90:57-57;0.07;0.01;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.07;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.07;0.01;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.07;0.01;;;;;;
2750;lu-mz.A.x;buts.f90:4-5;0.05;0.01;;;;;;
2757;lu-mz.A.x;buts.f90:40-47;0.05;0.01;;;;;;
2613;lu-mz.A.x;rhs.f90:359-362;0.05;0.01;;;;;;
2517;lu-mz.A.x;rhs.f90:84-84;0.05;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.05;0.01;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.05;0.01;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.05;0.01;;;;;;
2740;lu-mz.A.x;jacu.f90:43-292;0.05;0.01;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.05;0.01;;;;;;
2333;lu-mz.A.x;exch_qbc.f90:110-110;0.05;0.01;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.05;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.05;0.01;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.05;0.01;;;;;;
2057;lu-mz.A.x;erhs.f90:366-389;0.05;0.01;;;;;;
1961;lu-mz.A.x;erhs.f90:103-106;0.05;0.01;;;;;;
2761;lu-mz.A.x;buts.f90:40-67;0.02;0;;;;;;
2732;lu-mz.A.x;jacu.f90:5-5;0.02;0;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.02;0;;;;;;
2723;lu-mz.A.x;blts.f90:40-48;0.02;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.02;0;;;;;;
2484;lu-mz.A.x;rhs.f90:40-42;0.02;0;;;;;;
2126;lu-mz.A.x;ssor.f90:61-61;0.02;0;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.02;0;;;;;;
2550;lu-mz.A.x;rhs.f90:199-199;0.02;0;;;;;;
2511;lu-mz.A.x;rhs.f90:71-71;0.02;0;;;;;;
2620;lu-mz.A.x;rhs.f90:381-381;0.02;0;;;;;;
2563;lu-mz.A.x;rhs.f90:208-208;0.02;0;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.02;0;;;;;;
2190;lu-mz.A.x;ssor.f90:143-143;0.02;0;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.02;0;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.02;0;;;;;;
2527;lu-mz.A.x;rhs.f90:91-91;0.02;0;;;;;;
1904;lu-mz.A.x;setiv.f90:40-41;0.02;0;;;;;;
2165;lu-mz.A.x;ssor.f90:122-122;0.02;0;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.02;0;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.02;0;;;;;;
2515;lu-mz.A.x;rhs.f90:71-71;0.02;0;;;;;;
2595;lu-mz.A.x;rhs.f90:454-454;0.02;0;;;;;;
2424;lu-mz.A.x;exch_qbc.f90:158-158;0.02;0;;;;;;
2365;lu-mz.A.x;exch_qbc.f90:120-120;0.02;0;;;;;;
1912;lu-mz.A.x;setiv.f90:39-57;0.02;0;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.02;0;;;;;;
2760;lu-mz.A.x;buts.f90:40-40;0.02;0;;;;;;
2744;lu-mz.A.x;jacu.f90:348-348;0.02;0;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.02;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.02;0;;;;;;
2035;lu-mz.A.x;erhs.f90:344-355;0.02;0;;;;;;
1957;lu-mz.A.x;erhs.f90:89-100;0.02;0;;;;;;
