block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;27.52;3;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;14.1;1.54;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;12;1.31;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.24;0.9;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.51;0.82;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.93;0.32;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.69;0.18;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.42;0.16;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.28;0.14;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.24;0.13;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.1;0.12;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.01;0.11;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.01;0.11;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.69;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.64;0.07;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.6;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.55;0.06;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.5;0.05;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.5;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.5;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.46;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.46;0.05;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.46;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.41;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.37;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.37;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.37;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.32;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.27;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.27;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.27;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0.03;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.23;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.23;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.23;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.23;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.18;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.14;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.14;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.09;0.01;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.09;0.01;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.09;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.09;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.09;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.09;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.09;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.09;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.09;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.09;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.05;0.01;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.05;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.05;0.01;;;;;;
3581;lu-mz.A.x;pintgr.f90:123-123;0.05;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.05;0.01;;;;;;
3372;lu-mz.A.x;syncs.f90:43-46;0.05;0.01;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.05;0.01;;;;;;
3334;lu-mz.A.x;jacu.f90:5-5;0.05;0.01;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.05;0.01;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.05;0.01;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.05;0.01;;;;;;
3310;lu-mz.A.x;jacld.f90:357-357;0.05;0.01;;;;;;
3132;lu-mz.A.x;rhs.f90:220-319;0.05;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.05;0.01;;;;;;
2867;lu-mz.A.x;exch_qbc.f90:253-255;0.05;0.01;;;;;;
2309;lu-mz.A.x;ssor.f90:106-107;0.05;0.01;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.05;0.01;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.05;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.05;0.01;;;;;;
3160;lu-mz.A.x;rhs.f90:274-274;0.05;0.01;;;;;;
3106;lu-mz.A.x;rhs.f90:136-136;0.05;0.01;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.05;0.01;;;;;;
3111;lu-mz.A.x;rhs.f90:166-166;0.05;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.05;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.05;0.01;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.05;0.01;;;;;;
2166;lu-mz.A.x;erhs.f90:388-391;0.05;0.01;;;;;;
3151;lu-mz.A.x;rhs.f90:242-242;0.05;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.05;0.01;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.05;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.05;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.05;0.01;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.05;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.05;0.01;;;;;;
3097;lu-mz.A.x;rhs.f90:90-90;0.05;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.05;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.05;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.05;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.05;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.05;0.01;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.05;0.01;;;;;;
