block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;15.48;1.69;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;14.42;1.57;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.26;1.12;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.48;1.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.7;0.3;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.34;0.26;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.74;0.19;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.56;0.17;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.28;0.14;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.1;0.12;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.82;0.09;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.82;0.09;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.78;0.08;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.78;0.08;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.73;0.08;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.73;0.08;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.73;0.08;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.73;0.08;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.64;0.07;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.64;0.07;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.64;0.07;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.55;0.06;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.5;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.5;0.05;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.46;0.05;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.41;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.41;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.41;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.37;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.37;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.32;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.32;0.04;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.27;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.27;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.23;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0.03;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.18;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.18;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.18;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.14;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.14;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.14;0.02;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.14;0.02;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.14;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.14;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.14;0.02;;;;;;
3266;lu-mz.A.x;rhs.f90:58-58;0.09;0.01;;;;;;
2333;lu-mz.A.x;ssor.f90:110-111;0.09;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.09;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.09;0.01;;;;;;
2353;lu-mz.A.x;ssor.f90:123-123;0.09;0.01;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.09;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.09;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.09;0.01;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.09;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.09;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.09;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.09;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.09;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.05;0.01;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.05;0.01;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.05;0.01;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.05;0.01;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.05;0.01;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.05;0.01;;;;;;
3336;lu-mz.A.x;jacu.f90:5-356;0.05;0.01;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.05;0.01;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.05;0.01;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.05;0.01;;;;;;
3310;lu-mz.A.x;jacld.f90:357-357;0.05;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.05;0.01;;;;;;
2914;lu-mz.A.x;exch_qbc.f90:263-263;0.05;0.01;;;;;;
2249;lu-mz.A.x;ssor.f90:63-63;0.05;0.01;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.05;0.01;;;;;;
