block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;16.8;1.84;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;15.11;1.65;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.95;1.09;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.63;1.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.06;0.33;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.65;0.29;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.05;0.22;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.6;0.18;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.32;0.14;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.05;0.12;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.96;0.1;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.96;0.1;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.87;0.09;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.78;0.09;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.68;0.08;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.68;0.08;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.64;0.07;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.59;0.07;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.59;0.07;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.55;0.06;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.55;0.06;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.55;0.06;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.5;0.05;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.5;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.5;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.5;0.05;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.41;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.41;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.41;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.37;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.37;0.04;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.32;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.32;0.04;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0.03;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.27;0.03;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.23;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0.03;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.23;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.18;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.18;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.14;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.14;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.14;0.02;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.09;0.01;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.09;0.01;;;;;;
