block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;24.44;2.67;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;13.27;1.45;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;12.08;1.32;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.69;0.84;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.64;0.73;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.56;0.28;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.88;0.2;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.83;0.2;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.19;0.13;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.01;0.11;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.96;0.1;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.92;0.1;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.87;0.09;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.82;0.09;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.78;0.08;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.78;0.08;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.69;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.59;0.06;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.55;0.06;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.55;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.55;0.06;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.5;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.5;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.41;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.37;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.37;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.37;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.32;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.27;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.27;0.03;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.27;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.23;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.23;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.18;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.18;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.18;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.18;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.18;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.14;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.14;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.14;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.14;0.02;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.14;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.09;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.09;0.01;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.09;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.09;0.01;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.09;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.09;0.01;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.09;0.01;;;;;;
