block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;16.18;1.76;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;15.31;1.66;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.25;1.11;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.2;1;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;4.05;0.44;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.26;0.35;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.98;0.22;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.66;0.18;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.43;0.15;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.01;0.11;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.92;0.1;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.92;0.1;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.83;0.09;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.83;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.83;0.09;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.83;0.09;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.83;0.09;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.74;0.08;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.69;0.08;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.69;0.08;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.69;0.08;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.64;0.07;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.64;0.07;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.64;0.07;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.6;0.07;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.6;0.07;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.55;0.06;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.55;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.51;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.46;0.05;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.46;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.41;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.32;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.28;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.28;0.03;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.23;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.18;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.14;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.14;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.14;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.14;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.14;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.14;0.02;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.09;0.01;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.09;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.09;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.09;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.09;0.01;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.09;0.01;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.09;0.01;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.09;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.09;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.09;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.09;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.09;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.09;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.05;0;;;;;;
3385;lu-mz.A.x;syncs.f90:113-113;0.05;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.05;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.05;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.05;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.05;0;;;;;;
3309;lu-mz.A.x;jacld.f90:5-5;0.05;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.05;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.05;0;;;;;;
2850;lu-mz.A.x;exch_qbc.f90:226-228;0.05;0;;;;;;
2334;lu-mz.A.x;ssor.f90:110-111;0.05;0;;;;;;
2333;lu-mz.A.x;ssor.f90:110-111;0.05;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.05;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.05;0;;;;;;
3188;lu-mz.A.x;rhs.f90:359-359;0.05;0;;;;;;
2350;lu-mz.A.x;ssor.f90:119-119;0.05;0;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.05;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.05;0;;;;;;
3138;lu-mz.A.x;rhs.f90:221-221;0.05;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.05;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.05;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.05;0;;;;;;
2297;lu-mz.A.x;ssor.f90:71-71;0.05;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.05;0;;;;;;
