block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;29.53;3.22;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;12.93;1.41;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;11.14;1.21;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.57;0.93;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.2;0.78;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.48;0.27;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.6;0.17;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.33;0.14;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.1;0.12;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.92;0.1;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.87;0.09;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.83;0.09;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.73;0.08;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.73;0.08;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.73;0.08;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.69;0.08;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.64;0.07;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.6;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.6;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.5;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.5;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.5;0.05;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.46;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.46;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.41;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.41;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.41;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.41;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.41;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.41;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.32;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.32;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.23;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.23;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.18;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.18;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.14;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.14;0.02;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.14;0.02;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.14;0.02;;;;;;
