block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;24.25;2.64;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;14.12;1.54;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;12.1;1.32;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.45;1.03;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.21;0.89;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.38;0.26;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.38;0.15;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.24;0.14;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.1;0.12;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.05;0.12;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.87;0.1;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.83;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.69;0.08;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.64;0.07;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.64;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.64;0.07;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.6;0.07;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.6;0.07;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.5;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.5;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.5;0.05;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.46;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.46;0.05;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.46;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.41;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.41;0.05;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.41;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.37;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.37;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.37;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.37;0.04;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.32;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.32;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.32;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.28;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.23;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.18;0.02;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.18;0.02;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.18;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.18;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.18;0.02;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.14;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.14;0.02;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.14;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.14;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.14;0.02;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.09;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.09;0.01;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.09;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.09;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.09;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.09;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.09;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.09;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.09;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.09;0.01;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.05;0;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.05;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.05;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.05;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.05;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.05;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.05;0;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.05;0;;;;;;
2880;lu-mz.A.x;exch_qbc.f90:263-263;0.05;0;;;;;;
2846;lu-mz.A.x;exch_qbc.f90:226-226;0.05;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.05;0;;;;;;
2052;lu-mz.A.x;erhs.f90:106-217;0.05;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.05;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.05;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.05;0;;;;;;
3111;lu-mz.A.x;rhs.f90:166-166;0.05;0;;;;;;
3167;lu-mz.A.x;rhs.f90:274-274;0.05;0;;;;;;
3114;lu-mz.A.x;rhs.f90:180-180;0.05;0;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.05;0;;;;;;
