block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;16.89;1.84;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;13.45;1.46;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.19;1.11;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.67;0.94;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.72;0.4;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.35;0.37;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.25;0.25;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.2;0.24;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.84;0.2;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.15;0.12;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.1;0.12;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.01;0.11;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.78;0.08;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.78;0.08;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.78;0.08;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.73;0.08;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.69;0.08;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.69;0.08;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.69;0.08;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.64;0.07;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.6;0.06;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.6;0.06;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.6;0.06;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.55;0.06;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.55;0.06;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.55;0.06;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.5;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.5;0.05;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.46;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.46;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.41;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.41;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.41;0.05;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.37;0.04;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.28;0.03;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.23;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.23;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.18;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.18;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.18;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.14;0.02;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.14;0.02;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.14;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.14;0.02;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.14;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.14;0.02;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.09;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.09;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.09;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.09;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.09;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.09;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.09;0.01;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.05;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.05;0.01;;;;;;
3352;lu-mz.A.x;buts.f90:4-4;0.05;0.01;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.05;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.05;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.05;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.05;0.01;;;;;;
3179;lu-mz.A.x;rhs.f90:356-383;0.05;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.05;0.01;;;;;;
2863;lu-mz.A.x;exch_qbc.f90:253-253;0.05;0.01;;;;;;
2247;lu-mz.A.x;ssor.f90:71-71;0.05;0.01;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.05;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.05;0.01;;;;;;
3106;lu-mz.A.x;rhs.f90:136-136;0.05;0.01;;;;;;
3167;lu-mz.A.x;rhs.f90:274-274;0.05;0.01;;;;;;
2284;lu-mz.A.x;ssor.f90:75-75;0.05;0.01;;;;;;
3107;lu-mz.A.x;rhs.f90:110-110;0.05;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.05;0.01;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.05;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.05;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.05;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.05;0.01;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.05;0.01;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.05;0.01;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.05;0.01;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.05;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.05;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.05;0.01;;;;;;
2043;lu-mz.A.x;erhs.f90:70-70;0.05;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.05;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.05;0.01;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.05;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.05;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.05;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.05;0.01;;;;;;
2103;lu-mz.A.x;erhs.f90:251-254;0.05;0.01;;;;;;
