loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
191;lu-mz.A.x;sync_left;46;syncs.f90:75-77;Single;17.34;1.9;0.41;2.21;3.22;8.2682523727417;12;
189;lu-mz.A.x;buts;44;buts.f90:55-227;Innermost;16.78;1.84;1.61;1.83;2.19;1.6107116937637;14;
182;lu-mz.A.x;blts;42;blts.f90:57-227;Innermost;14.22;1.56;1.36;1.55;1.84;1.4825938940048;14;
186;lu-mz.A.x;jacu;43;jacu.f90:44-349;Innermost;8.93;0.98;0.84;0.97;1.12;0.97846525907516;14;
178;lu-mz.A.x;jacld;41;jacld.f90:40-350;Innermost;7.95;0.87;0.72;0.87;1.05;0.98278623819351;14;
184;lu-mz.A.x;jacu;43;jacu.f90:39-349;Innermost;1.79;0.2;0.12;0.2;0.29;0.44802099466324;14;
180;lu-mz.A.x;blts;42;blts.f90:40-48;Innermost;1.71;0.19;0.14;0.19;0.24;0.26225119829178;14;
187;lu-mz.A.x;buts;44;buts.f90:40-47;Innermost;1.42;0.16;0.1;0.16;0.2;0.28004437685013;14;
139;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;InBetween;1.1;0.12;0.09;0.12;0.17;0.22370754182339;14;
170;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:68-74;Innermost;1.05;0.12;0.08;0.11;0.15;0.1616059243679;14;
159;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:242-245;Innermost;0.85;0.09;0.06;0.09;0.16;0.26767054200172;14;
164;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:136-160;Innermost;0.84;0.09;0.05;0.09;0.14;0.25032988190651;14;
157;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:221-227;Innermost;0.78;0.09;0.05;0.09;0.12;0.19812698662281;14;
142;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:413-437;Innermost;0.7;0.08;0.05;0.08;0.12;0.17870827019215;14;
155;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:274-303;Innermost;0.7;0.08;0.06;0.08;0.1;0.11679700016975;14;
163;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:180-187;Innermost;0.65;0.07;0.03;0.07;0.1;0.15344838798046;14;
99;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;InBetween;0.57;0.06;0.02;0.06;0.09;0.19960086047649;14;
165;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:110-133;Innermost;0.56;0.06;0.04;0.06;0.09;0.13014885783195;14;
154;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:322-329;Innermost;0.55;0.06;0.04;0.06;0.09;0.17034319043159;14;
172;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:65-65;Innermost;0.54;0.06;0.03;0.06;0.1;0.17353297770023;14;
166;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:103-106;Innermost;0.54;0.06;0.04;0.06;0.1;0.1756454706192;14;
160;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:250-271;Innermost;0.53;0.06;0.02;0.06;0.11;0.20876747369766;14;
106;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;Innermost;0.52;0.06;0.03;0.06;0.09;0.14657172560692;14;
152;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;InBetween;0.51;0.06;0.04;0.06;0.08;0.13350147008896;14;
141;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:455-462;Innermost;0.47;0.05;0.02;0.05;0.09;0.16219621896744;14;
146;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:388-410;Innermost;0.47;0.05;0.02;0.05;0.11;0.21997903287411;14;
144;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:359-365;Innermost;0.46;0.05;0.03;0.05;0.08;0.12921911478043;14;
158;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:230-239;Innermost;0.44;0.05;0.03;0.05;0.07;0.12721218168736;14;
167;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-100;Innermost;0.43;0.05;0.03;0.05;0.07;0.14458850026131;14;
145;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:368-377;Innermost;0.39;0.04;0.02;0.04;0.09;0.18719352781773;14;
185;lu-mz.A.x;jacu;43;jacu.f90:39-356;Outermost;0.33;0.04;0.02;0.04;0.05;0.11059908568859;14;
162;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-202;InBetween;0.31;0.03;0.02;0.03;0.05;0.088308297097683;14;
100;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:163-163;Innermost;0.25;0.03;0;0.03;0.05;0.12286327034235;14;
149;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.15;0.02;0;0.02;0.04;0.089152954518795;12;
179;lu-mz.A.x;jacld;41;jacld.f90:40-350;Outermost;0.14;0.02;0;0.01;0.03;0.080379158258438;14;
107;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;InBetween;0.13;0.01;0;0.01;0.03;0.085041172802448;14;
133;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Innermost;0.11;0.01;0;0.01;0.03;0.059009779244661;14;
151;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.09;0.01;0;0.01;0.03;0.07433258742094;12;
101;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:115-144;Single;0.08;0.01;0;0.01;0.03;0.048743706196547;10;
150;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:380-383;Innermost;0.07;0.01;0;0.01;0.02;0.032900001853704;12;
129;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Innermost;0.06;0.01;0;0.01;0.01;0.030900556594133;11;
192;lu-mz.A.x;sync_right;47;syncs.f90:113-115;Single;0.06;0.01;0;0.01;0.01;0.030870415270329;11;
190;lu-mz.A.x;buts;44;buts.f90:55-227;Outermost;0.05;0.01;0;0.01;0.01;0.030890012159944;11;
103;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:71-100;Single;0.05;0.01;0;0.01;0.02;0.052985735237598;7;
169;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:63-74;InBetween;0.04;0;0;0.01;0.02;0.034612730145454;7;
131;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Innermost;0.04;0;0;0.01;0.01;0.036134988069534;7;
168;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:60-74;Outermost;0.03;0;0;0.01;0.01;0.024571010842919;7;
127;lu-mz.A.x;copy_y_face_._omp_fn.0;30;exch_qbc.f90:216-218;Innermost;0.03;0;0;0.01;0.01;0.017275582998991;7;
92;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:71-86;Innermost;0.02;0;0;0;0.01;7.5623545853887e-05;7;
161;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:87-202;Outermost;0.02;0;0;0.01;0.01;0.018697809427977;6;
153;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;Outermost;0.02;0;0;0.01;0.01;0.022914454340935;4;
183;lu-mz.A.x;blts;42;blts.f90:57-227;Outermost;0.02;0;0;0;0.01;5.0136812205892e-05;5;
134;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Outermost;0.01;0;0;0;0.01;0.00013097707415;4;
81;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:251-254;Innermost;0.01;0;0;0;0.01;7.0885085733607e-05;4;
97;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;Outermost;0.01;0;0;0;0;9.4917770184111e-05;4;
78;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:285-309;Innermost;0.01;0;0;0;0;9.4943439762574e-05;3;
87;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:156-180;Innermost;0.01;0;0;0;0;4.4417509343475e-05;2;
132;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Outermost;0.01;0;0;0;0;2.9810993510182e-05;2;
140;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;Outermost;0.01;0;0;0;0;7.4181087256875e-05;2;
16;lu-mz.A.x;lu_mz;9;lu.f90:242-248;Innermost;0;0;0;0;0;0;1;
105;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:43-48;Outermost;0;0;0;0;0;0;1;
216;lu-mz.A.x;pintgr_._omp_fn.1;51;pintgr.f90:123-126;Innermost;0;0;0;0;0;0;1;
204;lu-mz.A.x;pintgr_._omp_fn.2;50;pintgr.f90:199-199;Innermost;0;0;0;0;0;0;1;
65;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:374-385;Innermost;0;0;0;0;0;0;1;
188;lu-mz.A.x;buts;44;buts.f90:40-47;Outermost;0;0;0;0;0;0;1;
93;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:70-86;InBetween;0;0;0;0;0;0;1;
89;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:123-126;Innermost;0;0;0.01;0.01;0.01;0;1;
197;lu-mz.A.x;error_._omp_fn.0;48;error.f90:42-46;Innermost;0;0;0.01;0.01;0.01;0;1;
61;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:464-471;Innermost;0;0;0;0;0;0;1;
58;lu-mz.A.x;setiv_._omp_fn.0;22;setiv.f90:40-60;Innermost;0;0;0;0;0;0;1;
181;lu-mz.A.x;blts;42;blts.f90:40-48;Outermost;0;0;0;0;0;0;1;
130;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Outermost;0;0;0;0;0;0;1;
59;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:285-484;InBetween;0;0;0;0;0;0;1;
