block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;18.4;2.76;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;16.67;2.5;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11.91;1.79;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.89;1.33;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.29;0.64;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.6;0.39;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;1.96;0.3;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.9;0.29;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.53;0.23;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.46;0.22;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.46;0.22;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.36;0.21;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.16;0.18;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1;0.15;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.93;0.14;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.9;0.14;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.87;0.13;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.83;0.13;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.73;0.11;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.67;0.1;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.63;0.1;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.57;0.08;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.57;0.08;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.57;0.08;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.53;0.08;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.5;0.08;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.5;0.08;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.47;0.07;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.4;0.06;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.4;0.06;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.33;0.05;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.33;0.05;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.3;0.04;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.3;0.04;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.27;0.04;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.23;0.03;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.2;0.03;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.17;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.13;0.02;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.13;0.02;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.1;0.02;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.1;0.02;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.1;0.02;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.07;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.07;0.01;;;;;;
2570;lu-mz.A.x;rhs.f90:241-241;0.07;0.01;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.07;0.01;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.07;0.01;;;;;;
2744;lu-mz.A.x;jacu.f90:348-348;0.07;0.01;;;;;;
2645;lu-mz.A.x;rhs.f90:337-337;0.07;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.07;0.01;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.07;0.01;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.07;0.01;;;;;;
1970;lu-mz.A.x;erhs.f90:109-133;0.07;0.01;;;;;;
2770;lu-mz.A.x;syncs.f90:4-22;0.03;0;;;;;;
2757;lu-mz.A.x;buts.f90:40-47;0.03;0;;;;;;
2712;lu-mz.A.x;jacld.f90:44-349;0.03;0;;;;;;
2488;lu-mz.A.x;rhs.f90:42-54;0.03;0;;;;;;
2371;lu-mz.A.x;exch_qbc.f90:134-143;0.03;0;;;;;;
