block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;18.27;2.74;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;15.97;2.4;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;12.21;1.83;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;9.12;1.37;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;3.93;0.59;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.63;0.4;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.4;0.36;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2;0.3;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.63;0.25;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.53;0.23;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.23;0.19;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.2;0.18;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;1.03;0.16;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1;0.15;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;1;0.15;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.93;0.14;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.9;0.14;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;0.9;0.14;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.8;0.12;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.8;0.12;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.73;0.11;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.6;0.09;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.6;0.09;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.57;0.09;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.53;0.08;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.5;0.07;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.5;0.07;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.5;0.07;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.43;0.06;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.43;0.06;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.4;0.06;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.37;0.05;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.33;0.05;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.23;0.04;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.2;0.03;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.2;0.03;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.17;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.17;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.17;0.02;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.13;0.02;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.13;0.02;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.1;0.01;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.1;0.01;;;;;;
2605;lu-mz.A.x;rhs.f90:338-338;0.07;0.01;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.07;0.01;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.07;0.01;;;;;;
2564;lu-mz.A.x;rhs.f90:220-220;0.07;0.01;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.07;0.01;;;;;;
2422;lu-mz.A.x;exch_qbc.f90:158-158;0.07;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.07;0.01;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.07;0.01;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.07;0.01;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.07;0.01;;;;;;
2761;lu-mz.A.x;buts.f90:40-67;0.03;0;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.03;0;;;;;;
2723;lu-mz.A.x;blts.f90:40-48;0.03;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.03;0;;;;;;
2312;lu-mz.A.x;exch_qbc.f90:96-105;0.03;0;;;;;;
2181;lu-mz.A.x;ssor.f90:139-143;0.03;0;;;;;;
2598;lu-mz.A.x;rhs.f90:338-338;0.03;0;;;;;;
2611;lu-mz.A.x;rhs.f90:347-347;0.03;0;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.03;0;;;;;;
2157;lu-mz.A.x;ssor.f90:103-103;0.03;0;;;;;;
