block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2192;lu-mz.A.x;ssor.f90:143-143;0.22;0.04;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.2;0.04;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.2;0.04;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.15;0.03;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.12;0.02;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.12;0.02;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.1;0.02;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.1;0.02;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.1;0.02;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.1;0.02;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.1;0.02;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.07;0.01;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.07;0.01;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.07;0.01;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.05;0.01;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.05;0.01;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.05;0.01;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.05;0.01;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.05;0.01;;;;;;
2122;lu-mz.A.x;ssor.f90:44-44;0.05;0.01;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.05;0.01;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.05;0.01;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.05;0.01;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.05;0.01;;;;;;
2645;lu-mz.A.x;rhs.f90:337-337;0.05;0.01;;;;;;
1957;lu-mz.A.x;erhs.f90:89-100;0.05;0.01;;;;;;
2035;lu-mz.A.x;erhs.f90:344-355;0.05;0.01;;;;;;
2782;lu-mz.A.x;syncs.f90:74-95;0.02;0;;;;;;
2771;lu-mz.A.x;syncs.f90:22-25;0.02;0;;;;;;
2732;lu-mz.A.x;jacu.f90:5-5;0.02;0;;;;;;
2737;lu-mz.A.x;jacu.f90:355-355;0.02;0;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.02;0;;;;;;
2371;lu-mz.A.x;exch_qbc.f90:134-143;0.02;0;;;;;;
2064;lu-mz.A.x;erhs.f90:426-434;0.02;0;;;;;;
2605;lu-mz.A.x;rhs.f90:338-338;0.02;0;;;;;;
2613;lu-mz.A.x;rhs.f90:359-362;0.02;0;;;;;;
2157;lu-mz.A.x;ssor.f90:103-103;0.02;0;;;;;;
2134;lu-mz.A.x;ssor.f90:72-72;0.02;0;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.02;0;;;;;;
2626;lu-mz.A.x;rhs.f90:359-359;0.02;0;;;;;;
2189;lu-mz.A.x;ssor.f90:143-143;0.02;0;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.02;0;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.02;0;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.02;0;;;;;;
2740;lu-mz.A.x;jacu.f90:43-292;0.02;0;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.02;0;;;;;;
2117;lu-mz.A.x;ssor.f90:44-44;0.02;0;;;;;;
2493;lu-mz.A.x;rhs.f90:45-45;0.02;0;;;;;;
2745;lu-mz.A.x;jacu.f90:38-38;0.02;0;;;;;;
2507;lu-mz.A.x;rhs.f90:68-68;0.02;0;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.02;0;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.02;0;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.02;0;;;;;;
2595;lu-mz.A.x;rhs.f90:454-454;0.02;0;;;;;;
2760;lu-mz.A.x;buts.f90:40-40;0.02;0;;;;;;
2744;lu-mz.A.x;jacu.f90:348-348;0.02;0;;;;;;
1977;lu-mz.A.x;erhs.f90:178-185;0.02;0;;;;;;
