block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19.48;3.95;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;16.7;3.38;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;14.57;2.95;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;11.22;2.27;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.59;0.93;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.93;0.59;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.47;0.5;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.85;0.38;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.85;0.38;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.58;0.32;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.5;0.31;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.33;0.27;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;1.16;0.24;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.13;0.23;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;1.04;0.21;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.94;0.19;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.89;0.18;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.86;0.18;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.84;0.17;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.84;0.17;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.84;0.17;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.81;0.17;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.79;0.16;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.76;0.16;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.69;0.14;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.67;0.14;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.59;0.12;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.59;0.12;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.49;0.1;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.39;0.08;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.37;0.08;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.35;0.07;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.35;0.07;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.35;0.07;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.25;0.05;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.25;0.05;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.22;0.04;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.2;0.04;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.17;0.03;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.15;0.03;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.12;0.02;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.1;0.02;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.1;0.02;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.1;0.02;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.1;0.02;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.1;0.02;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.1;0.02;;;;;;
2613;lu-mz.A.x;rhs.f90:359-362;0.07;0.01;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.05;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.05;0.01;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.05;0.01;;;;;;
2115;lu-mz.A.x;ssor.f90:44-44;0.05;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.05;0.01;;;;;;
2493;lu-mz.A.x;rhs.f90:45-45;0.05;0.01;;;;;;
2507;lu-mz.A.x;rhs.f90:68-68;0.05;0.01;;;;;;
2595;lu-mz.A.x;rhs.f90:454-454;0.05;0.01;;;;;;
2730;lu-mz.A.x;blts.f90:57-57;0.05;0.01;;;;;;
1997;lu-mz.A.x;erhs.f90:227-230;0.05;0.01;;;;;;
2756;lu-mz.A.x;buts.f90:5-40;0.02;0;;;;;;
2757;lu-mz.A.x;buts.f90:40-47;0.02;0;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.02;0;;;;;;
2739;lu-mz.A.x;jacu.f90:43-348;0.02;0;;;;;;
2718;lu-mz.A.x;blts.f90:4-4;0.02;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.02;0;;;;;;
2705;lu-mz.A.x;jacld.f90:5-5;0.02;0;;;;;;
2484;lu-mz.A.x;rhs.f90:40-42;0.02;0;;;;;;
2213;lu-mz.A.x;ssor.f90:41-41;0.02;0;;;;;;
2643;lu-mz.A.x;rhs.f90:434-434;0.02;0;;;;;;
