block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;18.88;3.82;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;16.28;3.3;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;15.77;3.19;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;11.62;2.35;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.49;0.91;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;3.06;0.62;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.81;0.57;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;2.2;0.44;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.88;0.38;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.78;0.36;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.43;0.29;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.43;0.29;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;0.99;0.2;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.89;0.18;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.89;0.18;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.84;0.17;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.84;0.17;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.81;0.17;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.81;0.17;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.79;0.16;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.79;0.16;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.74;0.15;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.67;0.14;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.64;0.13;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.59;0.12;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.59;0.12;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.59;0.12;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.52;0.11;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.49;0.1;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.42;0.09;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.39;0.08;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.37;0.08;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.35;0.07;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.3;0.06;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.27;0.05;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.25;0.05;;;;;;
