loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
163;lu-mz.A.x;buts;44;buts.f90:55-227;Innermost;21.86;4.43;;;;;;
156;lu-mz.A.x;blts;42;blts.f90:57-227;Innermost;18.88;3.82;;;;;;
160;lu-mz.A.x;jacu;43;jacu.f90:43-348;Innermost;16.28;3.3;;;;;;
152;lu-mz.A.x;jacld;41;jacld.f90:39-349;Innermost;11.62;2.35;;;;;;
158;lu-mz.A.x;jacu;43;jacu.f90:38-348;Innermost;3.06;0.62;;;;;;
154;lu-mz.A.x;blts;42;blts.f90:40-48;Innermost;2.81;0.57;;;;;;
134;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-223;Innermost;2.2;0.44;;;;;;
115;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:186-454;InBetween;1.9;0.39;;;;;;
145;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:45-54;Innermost;1.88;0.38;;;;;;
161;lu-mz.A.x;buts;44;buts.f90:40-47;Innermost;1.78;0.36;;;;;;
118;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:392-416;Innermost;1.48;0.3;;;;;;
132;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:199-205;Innermost;1.43;0.29;;;;;;
130;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:252-281;Innermost;0.89;0.18;;;;;;
127;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:198-381;InBetween;0.89;0.18;;;;;;
140;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:117-141;Innermost;0.89;0.18;;;;;;
129;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:300-307;Innermost;0.84;0.17;;;;;;
117;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:434-441;Innermost;0.84;0.17;;;;;;
98;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:44-46;Innermost;0.81;0.17;;;;;;
122;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:367-389;Innermost;0.81;0.17;;;;;;
143;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:159-166;Innermost;0.79;0.16;;;;;;
120;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:338-344;Innermost;0.79;0.16;;;;;;
141;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:91-114;Innermost;0.67;0.14;;;;;;
133;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:208-217;Innermost;0.64;0.13;;;;;;
138;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:84-87;Innermost;0.59;0.12;;;;;;
135;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:228-249;Innermost;0.59;0.12;;;;;;
159;lu-mz.A.x;jacu;43;jacu.f90:38-355;Outermost;0.54;0.11;;;;;;
93;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:37-143;InBetween;0.52;0.11;;;;;;
142;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:71-81;Innermost;0.49;0.1;;;;;;
139;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:71-180;InBetween;0.44;0.09;;;;;;
121;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:347-356;Innermost;0.42;0.09;;;;;;
94;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:143-143;Innermost;0.39;0.08;;;;;;
126;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:362-454;Innermost;0.2;0.04;;;;;;
153;lu-mz.A.x;jacld;41;jacld.f90:39-349;Outermost;0.1;0.02;;;;;;
99;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:44-46;InBetween;0.07;0.01;;;;;;
157;lu-mz.A.x;blts;42;blts.f90:57-227;Outermost;0.07;0.01;;;;;;
155;lu-mz.A.x;blts;42;blts.f90:40-48;Outermost;0.07;0.01;;;;;;
73;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:213-224;Innermost;0.05;0.01;;;;;;
164;lu-mz.A.x;buts;44;buts.f90:55-227;Outermost;0.05;0.01;;;;;;
146;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:45-54;InBetween;0.02;0;;;;;;
136;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:68-180;Outermost;0.02;0;;;;;;
74;lu-mz.A.x;erhs_._omp_fn.0;26;erhs.f90:227-230;Innermost;0.02;0;;;;;;
97;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:41-46;Outermost;0.02;0;;;;;;
96;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:61-87;Single;0.02;0;;;;;;
116;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:186-454;Outermost;0.02;0;;;;;;
91;lu-mz.A.x;ssor_._omp_fn.0;28;ssor.f90:37-143;Outermost;0.02;0;;;;;;
