block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;19.05;1.89;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;14.35;1.42;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.17;1.11;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.85;0.97;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;4.55;0.45;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.39;0.33;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.63;0.26;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.32;0.23;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.07;0.2;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.26;0.12;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.21;0.12;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.21;0.12;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.96;0.1;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.96;0.1;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.86;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.86;0.09;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.86;0.09;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.81;0.08;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.81;0.08;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.81;0.08;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.76;0.08;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.71;0.07;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.66;0.07;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.66;0.07;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.56;0.06;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.56;0.06;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.51;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.45;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.4;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.35;0.03;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.35;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.35;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.3;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.3;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.3;0.03;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.25;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.25;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.25;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.2;0.02;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.2;0.02;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.2;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.15;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.15;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.15;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.15;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.15;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.1;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.1;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.1;0.01;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.1;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.1;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.1;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.1;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.1;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.05;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.05;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.05;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.05;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.05;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.05;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.05;0;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.05;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.05;0;;;;;;
2249;lu-mz.A.x;ssor.f90:63-63;0.05;0;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.05;0;;;;;;
119;lu-mz.A.x;lu.f90:437-437;0.05;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.05;0;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.05;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.05;0;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.05;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.05;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.05;0;;;;;;
2001;lu-mz.A.x;setiv.f90:46-46;0.05;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.05;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.05;0;;;;;;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.05;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.05;0;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.05;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.05;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.05;0;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.05;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.05;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.05;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.05;0;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.05;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.05;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.05;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.05;0;;;;;;
2126;lu-mz.A.x;erhs.f90:331-338;0.05;0;;;;;;
