block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;18.51;1.84;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;14.88;1.47;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.14;1.1;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.74;1.06;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;4.54;0.45;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;4.39;0.44;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.42;0.24;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.97;0.2;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.82;0.18;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.51;0.15;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.21;0.12;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.21;0.12;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.01;0.1;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.96;0.09;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.96;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.91;0.09;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.91;0.09;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.81;0.08;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.76;0.07;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.76;0.07;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.71;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.71;0.07;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.61;0.06;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.55;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.55;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.5;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.5;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.45;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.45;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.45;0.04;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.4;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.35;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.35;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.3;0.03;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.25;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.25;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.2;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.2;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.2;0.02;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.15;0.01;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.1;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.1;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.1;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.1;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.1;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.1;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.1;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.05;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.05;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.05;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.05;0;;;;;;
2884;lu-mz.A.x;exch_qbc.f90:263-265;0.05;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.05;0;;;;;;
2333;lu-mz.A.x;ssor.f90:110-111;0.05;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.05;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.05;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.05;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.05;0;;;;;;
3146;lu-mz.A.x;rhs.f90:230-230;0.05;0;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.05;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.05;0;;;;;;
1992;lu-mz.A.x;setiv.f90:43-46;0.05;0;;;;;;
3102;lu-mz.A.x;rhs.f90:110-110;0.05;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.05;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.05;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.05;0;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.05;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.05;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.05;0;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.05;0;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.05;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.05;0;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.05;0;;;;;;
3134;lu-mz.A.x;rhs.f90:264-342;0.05;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.05;0;;;;;;
3564;lu-mz.A.x;pintgr.f90:113-116;0.05;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.05;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.05;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.05;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.05;0;;;;;;
