block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;18.77;1.86;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.3;1.62;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11;1.09;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.59;0.95;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;8.38;0.83;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.08;0.3;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.27;0.22;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.87;0.18;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.66;0.16;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.36;0.13;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.16;0.11;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.11;0.11;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.01;0.1;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.01;0.1;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.96;0.1;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.76;0.08;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.71;0.07;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.71;0.07;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.66;0.06;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.66;0.06;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.66;0.06;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.61;0.06;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.61;0.06;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.61;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.55;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.55;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.5;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.45;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.45;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.45;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.4;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.35;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.35;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.3;0.03;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.3;0.03;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.25;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.2;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.2;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.15;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.15;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.15;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.15;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.1;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.1;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.1;0.01;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.1;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.1;0.01;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.1;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.1;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.1;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.1;0.01;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.05;0;;;;;;
3933;lu-mz.A.x;exchange_1.f90:63-63;0.05;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.05;0;;;;;;
3380;lu-mz.A.x;syncs.f90:74-75;0.05;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.05;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.05;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.05;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.05;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.05;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.05;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.05;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.05;0;;;;;;
3310;lu-mz.A.x;jacld.f90:357-357;0.05;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.05;0;;;;;;
2880;lu-mz.A.x;exch_qbc.f90:263-263;0.05;0;;;;;;
2849;lu-mz.A.x;exch_qbc.f90:226-226;0.05;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.05;0;;;;;;
3092;lu-mz.A.x;rhs.f90:103-103;0.05;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.05;0;;;;;;
3106;lu-mz.A.x;rhs.f90:136-136;0.05;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.05;0;;;;;;
2083;lu-mz.A.x;erhs.f90:217-221;0.05;0;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.05;0;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.05;0;;;;;;
2233;lu-mz.A.x;ssor.f90:48-48;0.05;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.05;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.05;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.05;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.05;0;;;;;;
3134;lu-mz.A.x;rhs.f90:264-342;0.05;0;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.05;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.05;0;;;;;;
3361;lu-mz.A.x;buts.f90:40-40;0.05;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.05;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.05;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.05;0;;;;;;
3286;lu-mz.A.x;l2norm.f90:41-43;0.05;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.05;0;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.05;0;;;;;;
