block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;19.19;1.9;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;14.7;1.45;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.11;1.1;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.49;0.94;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;8.28;0.82;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;4.04;0.4;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.42;0.24;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.37;0.23;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.12;0.21;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.67;0.16;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.01;0.1;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.01;0.1;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.91;0.09;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.91;0.09;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.91;0.09;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.86;0.09;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.81;0.08;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.76;0.08;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.66;0.07;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.61;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.61;0.06;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.61;0.06;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.61;0.06;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.56;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.56;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.51;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.51;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.51;0.05;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.51;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.51;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.4;0.04;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.4;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.35;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.3;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.25;0.02;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.25;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.25;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.25;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.25;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.2;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.2;0.02;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.15;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.15;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.1;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.1;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.1;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.1;0.01;;;;;;
