block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
146;nbody_mpi;nbody_mpi.c:45-61;92.22;6.22;;;;;;
155;nbody_mpi;nbody_mpi.c:45-61;0.37;0.03;;;;;;
157;nbody_mpi;nbody_mpi.c:45-61;0.15;0.01;;;;;;
183;nbody_mpi;nbody_mpi.c:82-82;0.07;0.01;;;;;;
163;nbody_mpi;nbody_mpi.c:35-67;0.07;0.01;;;;;;
153;nbody_mpi;nbody_mpi.c:45-45;0.07;0.01;;;;;;
161;nbody_mpi;nbody_mpi.c:45-61;0.07;0.01;;;;;;
152;nbody_mpi;nbody_mpi.c:45-45;0.07;0.01;;;;;;
23;nbody_mpi;nbody_mpi.c:131-132;0.07;0.01;;;;;;
24;nbody_mpi;nbody_mpi.c:132-135;0.07;0.01;;;;;;
26;nbody_mpi;nbody_mpi.c:136-137;0.07;0.01;;;;;;
27;nbody_mpi;nbody_mpi.c:122-137;0.07;0.01;;;;;;
181;nbody_mpi;nbody_mpi.c:72-77;0.07;0.01;;;;;;
