function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
8;nbody_mpi;move_particles;nbody_mpi.c:25-86;97.78;6.6;;;;;;"100,0,0,0,0,0,0,0,0,0";
1;nbody_mpi;main;stdlib.h:375-375,stdio2.h:107-107,nbody_mpi.c:90-230;0.44;0.03;;;;;;"100,0,0,0,0,0,0,0,0,0";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;0.37;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.3;0.02;;;;;;"0,25,0,0,75,0,0,0,0,0";
236;libc-2.31.so;random_r;;0.3;0.02;;;;;;"0,0,0,0,0,0,0,0,0,100";
232;libc-2.31.so;random;;0.22;0.01;;;;;;"0,0,0,0,0,0,0,0,0,100";
1905;libc-2.31.so;__nss_database_lookup;;0.07;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
718;libc-2.31.so;explicit_bzero;;0.07;0;;;;;;"0,0,0,0,0,0,0,0,100,0";
542;libmpich.so.12.1.8;mpirinitf_;;0.07;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
515;libc-2.31.so;_IO_setb;;0.07;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
378;libc-2.31.so;_IO_ungetc;;0.07;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
366;libc-2.31.so;_IO_getline_info;;0.07;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
237;libc-2.31.so;rand;;0.07;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
0;nbody_mpi;Unknown function;;0.07;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
