function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
54;mca_btl_vader.so;mca_btl_vader_poll_handle_frag;;71.57;5.29;4.77;5.29;5.55;4.805269241333;4;"0,100,0,0,0,0,0,0,0,0";
1318;libc-2.31.so;process_vm_readv;;7.08;0.52;0.36;0.52;0.74;2.1983282566071;4;"0,0,0,0,100,0,0,0,0,0";
333;libopen-pal.so.40.20.3;opal_progress;;5.32;0.39;0.36;0.39;0.42;0.32214105129242;4;"0,100,0,0,0,0,0,0,0,0";
1;mpiBench;main;unistd.h:354-354,stdio2.h:36-107,mpiBench.c:455-1132,string_fortified.h:71-90;2.82;0.21;0.19;0.21;0.24;0.29510477185249;4;"100,0,0,0,0,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;2.29;0.17;0.11;0.17;0.24;0.7446995973587;4;"0,0,0,0,0,0,0,0,0,100";
1086;libopen-pal.so.40.20.3;opal_shmem_unlink;;1.51;0.11;0.08;0.11;0.15;0.41430905461311;4;"0,100,0,0,0,0,0,0,0,0";
105;mca_pml_ob1.so;mca_pml_ob1_recv_req_start;;0.87;0.06;0.05;0.06;0.09;0.28747692704201;4;"0,100,0,0,0,0,0,0,0,0";
1166;libmpi.so.40.20.3;ompi_op_base_find_available;;0.67;0.05;0.02;0.05;0.09;0.44488844275475;4;"0,100,0,0,0,0,0,0,0,0";
331;libopen-pal.so.40.20.3;opal_mem_hooks_unregister_release;;0.5;0.04;0.03;0.04;0.05;0.11530081927776;4;"0,100,0,0,0,0,0,0,0,0";
81;mca_pml_ob1.so;mca_pml_ob1_send;;0.5;0.04;0.03;0.04;0.04;0.057954028248787;4;"0,100,0,0,0,0,0,0,0,0";
89;mca_pml_ob1.so;mca_pml_ob1_recv_frag_callback_match;;0.46;0.03;0.02;0.03;0.05;0.16913020610809;4;"0,100,0,0,0,0,0,0,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0.43;0.03;0.02;0.03;0.05;0.18381205201149;4;"0,0,0,0,0,100,0,0,0,0";
432;libmpi.so.40.20.3;ompi_request_default_wait;;0.41;0.03;0.02;0.03;0.04;0.12101466208696;4;"0,100,0,0,0,0,0,0,0,0";
86;mca_pml_ob1.so;mca_pml_ob1_rdma_pipeline_btls;;0.37;0.03;0.01;0.03;0.06;0.28118607401848;4;"0,100,0,0,0,0,0,0,0,0";
78;mca_pml_ob1.so;mca_pml_ob1_mrecv;;0.37;0.03;0.01;0.03;0.06;0.33588618040085;4;"0,100,0,0,0,0,0,0,0,0";
57;mca_btl_vader.so;mca_btl_vader_sendi;;0.32;0.02;0.01;0.02;0.04;0.18820539116859;4;"0,100,0,0,0,0,0,0,0,0";
1064;libmpi.so.40.20.3;ompi_coll_base_barrier_intra_recursivedoubling;;0.3;0.02;0.02;0.02;0.04;0.13424676656723;4;"0,100,0,0,0,0,0,0,0,0";
95;mca_pml_ob1.so;mca_pml_ob1_recv_frag_callback_fin;;0.3;0.02;0.01;0.02;0.05;0.23530341684818;4;"0,100,0,0,0,0,0,0,0,0";
75;mca_pml_ob1.so;mca_pml_ob1_irecv;;0.21;0.02;0.01;0.02;0.03;0.10077539086342;4;"0,100,0,0,0,0,0,0,0,0";
56;mca_btl_vader.so;mca_btl_vader_send;;0.21;0.02;0.01;0.02;0.03;0.10079894959927;4;"0,100,0,0,0,0,0,0,0,0";
116;mca_pml_ob1.so;mca_pml_ob1_start;;0.2;0.01;0.01;0.01;0.02;0.068293690681458;4;"0,100,0,0,0,0,0,0,0,0";
828;libc-2.31.so;clock_nanosleep;;0.14;0.01;0.01;0.01;0.02;0.10019179433584;4;"0,0,0,0,100,0,0,0,0,0";
254;libmpi.so.40.20.3;.plt.sec@start;;0.14;0.01;0.01;0.01;0.02;0.040699053555727;3;"0,100,0,0,0,0,0,0,0,0";
561;libmpi.so.40.20.3;MPI_Barrier;;0.12;0.01;0.01;0.01;0.02;0.1068457737565;4;"0,100,0,0,0,0,0,0,0,0";
52;mca_pml_ob1.so;.plt.sec@start;;0.12;0.01;0.01;0.01;0.02;0.10876447707415;3;"0,100,0,0,0,0,0,0,0,0";
0;ld-2.31.so;Unknown function;;0.12;0.01;0.01;0.01;0.01;0.035419248044491;4;"0,0,0,0,100,0,0,0,0,0";
568;libopen-pal.so.40.20.3;opal_datatype_add;;0.11;0.01;0.01;0.01;0.02;0.071275405585766;3;"0,100,0,0,0,0,0,0,0,0";
594;libc-2.31.so;__libc_calloc;;0.09;0.01;0.01;0.01;0.02;0.049864072352648;2;"0,0,0,0,0,0,0,0,100,0";
587;libopen-pal.so.40.20.3;opal_datatype_commit;;0.09;0.01;0.01;0.01;0.02;0.050399474799633;2;"0,100,0,0,0,0,0,0,0,0";
