function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
54;mca_btl_vader.so;mca_btl_vader_poll_handle_frag;;70.15;7.43;6.85;7.43;7.72;3.7237455844879;4;"0,100,0,0,0,0,0,0,0,0";
11;mpiBench;init_sbuffer;;7.01;0.74;0.73;0.74;0.76;0.13499309122562;4;"100,0,0,0,0,0,0,0,0,0";
1318;libc-2.31.so;process_vm_readv;;5.02;0.53;0.4;0.53;0.69;1.1656379699707;4;"0,0,0,0,100,0,0,0,0,0";
333;libopen-pal.so.40.20.3;opal_progress;;4.04;0.43;0.34;0.43;0.55;0.84083878993988;4;"0,100,0,0,0,0,0,0,0,0";
1086;libopen-pal.so.40.20.3;opal_shmem_unlink;;1.63;0.17;0.14;0.17;0.21;0.33459851145744;4;"0,100,0,0,0,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;1.61;0.17;0.14;0.17;0.2;0.27266928553581;4;"0,0,0,0,0,0,0,0,0,100";
89;mca_pml_ob1.so;mca_pml_ob1_recv_frag_callback_match;;1.15;0.12;0.09;0.12;0.18;0.38969260454178;4;"0,100,0,0,0,0,0,0,0,0";
105;mca_pml_ob1.so;mca_pml_ob1_recv_req_start;;1.1;0.12;0.08;0.12;0.18;0.39783704280853;4;"0,100,0,0,0,0,0,0,0,0";
81;mca_pml_ob1.so;mca_pml_ob1_send;;0.76;0.08;0.05;0.08;0.1;0.19044569134712;4;"0,100,0,0,0,0,0,0,0,0";
78;mca_pml_ob1.so;mca_pml_ob1_mrecv;;0.55;0.06;0.03;0.06;0.08;0.18979687988758;4;"0,100,0,0,0,0,0,0,0,0";
432;libmpi.so.40.20.3;ompi_request_default_wait;;0.53;0.06;0.05;0.06;0.06;0.024604512378573;4;"0,100,0,0,0,0,0,0,0,0";
57;mca_btl_vader.so;mca_btl_vader_sendi;;0.5;0.05;0.03;0.05;0.08;0.29864746332169;4;"0,100,0,0,0,0,0,0,0,0";
1166;libmpi.so.40.20.3;ompi_op_base_find_available;;0.44;0.05;0.02;0.05;0.11;0.39494848251343;4;"0,100,0,0,0,0,0,0,0,0";
254;libmpi.so.40.20.3;.plt.sec@start;;0.44;0.05;0.02;0.05;0.08;0.24041104316711;4;"0,100,0,0,0,0,0,0,0,0";
75;mca_pml_ob1.so;mca_pml_ob1_irecv;;0.44;0.05;0.03;0.05;0.08;0.23724916577339;4;"0,100,0,0,0,0,0,0,0,0";
331;libopen-pal.so.40.20.3;opal_mem_hooks_unregister_release;;0.31;0.03;0.02;0.03;0.05;0.10127855837345;4;"0,100,0,0,0,0,0,0,0,0";
86;mca_pml_ob1.so;mca_pml_ob1_rdma_pipeline_btls;;0.31;0.03;0.01;0.03;0.04;0.14106515049934;4;"0,100,0,0,0,0,0,0,0,0";
95;mca_pml_ob1.so;mca_pml_ob1_recv_frag_callback_fin;;0.29;0.03;0.02;0.03;0.06;0.17476867139339;4;"0,100,0,0,0,0,0,0,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0.26;0.03;0.01;0.03;0.05;0.14661686122417;4;"0,0,0,0,0,100,0,0,0,0";
116;mca_pml_ob1.so;mca_pml_ob1_start;;0.21;0.02;0.01;0.02;0.04;0.10886121541262;4;"0,100,0,0,0,0,0,0,0,0";
1064;libmpi.so.40.20.3;ompi_coll_base_barrier_intra_recursivedoubling;;0.2;0.02;0.02;0.02;0.02;0.00012149450776633;4;"0,100,0,0,0,0,0,0,0,0";
588;libc-2.31.so;__libc_malloc;;0.18;0.02;0.01;0.02;0.04;0.11607514321804;4;"0,0,0,0,0,0,0,0,100,0";
594;libc-2.31.so;__libc_calloc;;0.15;0.02;0.01;0.02;0.02;0.05678391829133;4;"0,0,0,0,0,0,0,0,100,0";
52;mca_pml_ob1.so;.plt.sec@start;;0.14;0.01;0.01;0.01;0.02;0.061823654919863;4;"0,100,0,0,0,0,0,0,0,0";
568;libopen-pal.so.40.20.3;opal_datatype_add;;0.12;0.01;0.02;0.03;0.03;0.069528579711914;2;"0,100,0,0,0,0,0,0,0,0";
561;libmpi.so.40.20.3;MPI_Barrier;;0.11;0.01;0.02;0.02;0.03;0.10419058054686;2;"0,100,0,0,0,0,0,0,0,0";
1047;libmpi.so.40.20.3;ompi_coll_base_alltoall_intra_basic_linear;;0.09;0.01;0.01;0.01;0.02;0.073669850826263;4;"0,100,0,0,0,0,0,0,0,0";
1030;libmpi.so.40.20.3;ompi_coll_base_sendrecv_actual;;0.09;0.01;0.01;0.01;0.02;0.073669850826263;4;"0,100,0,0,0,0,0,0,0,0";
589;libc-2.31.so;__libc_free;;0.09;0.01;0.01;0.01;0.02;0.046980820596218;4;"0,0,0,0,0,0,0,0,100,0";
563;libopen-pal.so.40.20.3;opal_convertor_prepare_for_send;;0.09;0.01;0.01;0.01;0.02;0.047018598765135;4;"0,100,0,0,0,0,0,0,0,0";
