block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
173;mpiBench;;6.69;0.71;0.7;0.71;0.73;0.1325159817934;4;
172;mpiBench;;0.32;0.03;0.02;0.03;0.05;0.12342992424965;4;
378;mpiBench;;0.02;0;0.01;0.01;0.01;0;2;
267;mpiBench;;0.02;0;0.01;0.01;0.01;0;1;
428;mpiBench;;0.01;0;0.01;0.01;0.01;0;1;
283;mpiBench;;0.01;0;0.01;0.01;0.01;0;1;
262;mpiBench;;0.01;0;0.01;0.01;0.01;0;1;
399;mpiBench;;0.01;0;0.01;0.01;0.01;0;1;
263;mpiBench;;0.01;0;0.01;0.01;0.01;0;1;
294;mpiBench;;0.01;0;0.01;0.01;0.01;0;1;
