function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
54;mca_btl_vader.so;mca_btl_vader_poll_handle_frag;;64.73;6.85;;;;;;"0,100,0,0,0,0,0,0,0,0";
11;mpiBench;init_sbuffer;;6.93;0.73;;;;;;"100,0,0,0,0,0,0,0,0,0";
1318;libc-2.31.so;process_vm_readv;;6.48;0.69;;;;;;"0,0,0,0,100,0,0,0,0,0";
333;libopen-pal.so.40.20.3;opal_progress;;3.24;0.34;;;;;;"0,100,0,0,0,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;1.92;0.2;;;;;;"0,0,0,0,0,0,0,0,0,100";
89;mca_pml_ob1.so;mca_pml_ob1_recv_frag_callback_match;;1.72;0.18;;;;;;"0,100,0,0,0,0,0,0,0,0";
105;mca_pml_ob1.so;mca_pml_ob1_recv_req_start;;1.67;0.18;;;;;;"0,100,0,0,0,0,0,0,0,0";
1086;libopen-pal.so.40.20.3;opal_shmem_unlink;;1.28;0.14;;;;;;"0,100,0,0,0,0,0,0,0,0";
81;mca_pml_ob1.so;mca_pml_ob1_send;;0.93;0.1;;;;;;"0,100,0,0,0,0,0,0,0,0";
75;mca_pml_ob1.so;mca_pml_ob1_irecv;;0.79;0.08;;;;;;"0,100,0,0,0,0,0,0,0,0";
57;mca_btl_vader.so;mca_btl_vader_sendi;;0.79;0.08;;;;;;"0,100,0,0,0,0,0,0,0,0";
78;mca_pml_ob1.so;mca_pml_ob1_mrecv;;0.74;0.08;;;;;;"0,100,0,0,0,0,0,0,0,0";
95;mca_pml_ob1.so;mca_pml_ob1_recv_frag_callback_fin;;0.54;0.06;;;;;;"0,100,0,0,0,0,0,0,0,0";
432;libmpi.so.40.20.3;ompi_request_default_wait;;0.49;0.05;;;;;;"0,100,0,0,0,0,0,0,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0.44;0.05;;;;;;"0,0,0,0,0,100,0,0,0,0";
331;libopen-pal.so.40.20.3;opal_mem_hooks_unregister_release;;0.44;0.05;;;;;;"0,100,0,0,0,0,0,0,0,0";
254;libmpi.so.40.20.3;.plt.sec@start;;0.44;0.05;;;;;;"0,100,0,0,0,0,0,0,0,0";
86;mca_pml_ob1.so;mca_pml_ob1_rdma_pipeline_btls;;0.39;0.04;;;;;;"0,100,0,0,0,0,0,0,0,0";
588;libc-2.31.so;__libc_malloc;;0.34;0.04;;;;;;"0,0,0,0,0,0,0,0,100,0";
116;mca_pml_ob1.so;mca_pml_ob1_start;;0.34;0.04;;;;;;"0,100,0,0,0,0,0,0,0,0";
1166;libmpi.so.40.20.3;ompi_op_base_find_available;;0.29;0.03;;;;;;"0,100,0,0,0,0,0,0,0,0";
568;libopen-pal.so.40.20.3;opal_datatype_add;;0.29;0.03;;;;;;"0,100,0,0,0,0,0,0,0,0";
561;libmpi.so.40.20.3;MPI_Barrier;;0.29;0.03;;;;;;"0,100,0,0,0,0,0,0,0,0";
1064;libmpi.so.40.20.3;ompi_coll_base_barrier_intra_recursivedoubling;;0.2;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
1047;libmpi.so.40.20.3;ompi_coll_base_alltoall_intra_basic_linear;;0.2;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
1030;libmpi.so.40.20.3;ompi_coll_base_sendrecv_actual;;0.2;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
1025;libmpi.so.40.20.3;ompi_coll_base_allgatherv_intra_bruck;;0.2;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
594;libc-2.31.so;__libc_calloc;;0.2;0.02;;;;;;"0,0,0,0,0,0,0,0,100,0";
84;mca_coll_tuned.so;ompi_coll_tuned_barrier_intra_dec_fixed;;0.2;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
52;mca_btl_vader.so;mca_btl_vader_alloc;;0.2;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
587;libopen-pal.so.40.20.3;opal_datatype_commit;;0.15;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
434;libmpi.so.40.20.3;ompi_request_default_wait_all;;0.15;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
79;mca_pml_ob1.so;mca_pml_ob1_isend_init;;0.15;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
52;mca_pml_ob1.so;.plt.sec@start;;0.15;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
49;mca_btl_vader.so;.plt.sec@start;;0.15;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
18;mpiBench;time_alltoallv;;0.15;0.02;;;;;;"100,0,0,0,0,0,0,0,0,0";
1052;libmpi.so.40.20.3;ompi_coll_base_alltoallv_intra_pairwise;;0.1;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
694;libmpi.so.40.20.3;MPI_Gather;;0.1;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
589;libc-2.31.so;__libc_free;;0.1;0.01;;;;;;"0,0,0,0,0,0,0,0,100,0";
563;libopen-pal.so.40.20.3;opal_convertor_prepare_for_send;;0.1;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
562;libopen-pal.so.40.20.3;opal_convertor_prepare_for_recv;;0.1;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
559;libopen-pal.so.40.20.3;opal_convertor_unpack;;0.1;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
552;libmpi.so.40.20.3;MPI_Alltoall;;0.1;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
547;libmpi.so.40.20.3;MPI_Allgatherv;;0.1;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
500;libmpi.so.40.20.3;ompi_datatype_create;;0.1;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
111;mca_pml_ob1.so;mca_pml_ob1_send_request_start_prepare;;0.1;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
110;mca_pml_ob1.so;mca_pml_ob1_send_request_start_copy;;0.1;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
56;mca_btl_vader.so;mca_btl_vader_send;;0.1;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
19;mpiBench;time_allgather;;0.1;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
0;ld-2.31.so;Unknown function;;0.1;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
1059;libmpi.so.40.20.3;ompi_coll_base_reduce_intra_binomial;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
1022;libmpi.so.40.20.3;ompi_coll_base_allgather_intra_neighborexchange;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
1020;libmpi.so.40.20.3;ompi_coll_base_allgather_intra_recursivedoubling;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
806;libmpi.so.40.20.3;MPI_Scatter;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
787;libmpi.so.40.20.3;MPI_Reduce;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
572;libopen-pal.so.40.20.3;opal_datatype_create_desc;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
563;libmpi.so.40.20.3;MPI_Bcast;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
554;libmpi.so.40.20.3;MPI_Alltoallv;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
217;libopen-pal.so.40.20.3;.plt.sec@start;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
204;libc-2.31.so;getenv;;0.05;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
113;mca_pml_ob1.so;mca_pml_ob1_send_request_start_rdma;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
99;mca_pml_ob1.so;mca_pml_ob1_recv_request_progress_match;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
88;mca_pml_ob1.so;check_cantmatch_for_match;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
82;mca_coll_tuned.so;ompi_coll_tuned_alltoall_intra_dec_fixed;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
74;mca_pml_ob1.so;mca_pml_ob1_irecv_init;;0.05;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
22;mpiBench;time_gatherv;;0.05;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
0;mpiBench;Unknown function;;0.05;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
