block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.2;1.36;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;13.59;1.14;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;10.86;0.92;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;9.2;0.78;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.27;0.36;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.37;0.2;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;2.2;0.19;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.02;0.17;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.48;0.13;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.25;0.11;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;1.19;0.1;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.13;0.1;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.13;0.09;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;1.13;0.09;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;1.01;0.08;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.89;0.08;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.89;0.07;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.83;0.07;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.71;0.06;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.71;0.06;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.65;0.05;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.53;0.04;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.53;0.04;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.47;0.04;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.42;0.03;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.42;0.03;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.36;0.03;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.36;0.03;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.36;0.03;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.3;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.24;0.02;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.24;0.02;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.18;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.18;0.01;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.18;0.01;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.18;0.01;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.18;0.01;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.18;0.01;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.18;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.12;0.01;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.12;0.01;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.12;0.01;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.12;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.12;0.01;;;;;;
2201;lu-mz.A.x;ssor.f90:141-143;0.12;0.01;;;;;;
2722;lu-mz.A.x;blts.f90:5-40;0.06;0;;;;;;
2484;lu-mz.A.x;rhs.f90:40-42;0.06;0;;;;;;
2643;lu-mz.A.x;rhs.f90:434-434;0.06;0;;;;;;
2611;lu-mz.A.x;rhs.f90:347-347;0.06;0;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.06;0;;;;;;
2138;lu-mz.A.x;ssor.f90:84-84;0.06;0;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.06;0;;;;;;
2515;lu-mz.A.x;rhs.f90:71-71;0.06;0;;;;;;
2496;lu-mz.A.x;rhs.f90:45-45;0.06;0;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.06;0;;;;;;
2726;lu-mz.A.x;blts.f90:40-40;0.06;0;;;;;;
2730;lu-mz.A.x;blts.f90:57-57;0.06;0;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.06;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.06;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.06;0;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.06;0;;;;;;
2028;lu-mz.A.x;erhs.f90:336-341;0.06;0;;;;;;
