block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;16.38;1.36;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;13.92;1.16;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;11.1;0.93;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;8.82;0.74;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.08;0.34;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;2.1;0.18;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.92;0.16;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;1.86;0.16;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.44;0.12;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;1.44;0.12;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.44;0.12;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.14;0.09;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.14;0.09;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;1.08;0.09;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.9;0.08;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.84;0.07;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.78;0.06;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.78;0.06;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.66;0.05;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.6;0.05;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.6;0.05;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.54;0.04;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.54;0.04;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;0.54;0.04;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.54;0.04;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.48;0.04;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.48;0.04;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.42;0.03;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.42;0.03;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.36;0.03;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.36;0.03;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.3;0.02;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.24;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.24;0.02;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.24;0.02;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.24;0.02;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.18;0.01;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.18;0.01;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.18;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.12;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.12;0.01;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.12;0.01;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.12;0.01;;;;;;
2732;lu-mz.A.x;jacu.f90:5-5;0.06;0;;;;;;
2723;lu-mz.A.x;blts.f90:40-48;0.06;0;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.06;0;;;;;;
2712;lu-mz.A.x;jacld.f90:44-349;0.06;0;;;;;;
2675;lu-mz.A.x;rhs.f90:5-40;0.06;0;;;;;;
2596;lu-mz.A.x;rhs.f90:338-454;0.06;0;;;;;;
2632;lu-mz.A.x;rhs.f90:366-389;0.06;0;;;;;;
2065;lu-mz.A.x;erhs.f90:392-416;0.06;0;;;;;;
2572;lu-mz.A.x;rhs.f90:227-249;0.06;0;;;;;;
2195;lu-mz.A.x;ssor.f90:143-143;0.06;0;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.06;0;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2122;lu-mz.A.x;ssor.f90:44-44;0.06;0;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.06;0;;;;;;
2730;lu-mz.A.x;blts.f90:57-57;0.06;0;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.06;0;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.06;0;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.06;0;;;;;;
