block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2729;lu-mz.A.x;blts.f90:57-227;19.47;2.67;;;;;;
2766;lu-mz.A.x;buts.f90:55-227;17.9;2.45;;;;;;
2743;lu-mz.A.x;jacu.f90:43-348;13.42;1.84;;;;;;
2714;lu-mz.A.x;jacld.f90:39-349;10.43;1.43;;;;;;
2764;lu-mz.A.x;buts.f90:67-67;4.99;0.69;;;;;;
2725;lu-mz.A.x;blts.f90:40-48;3.21;0.44;;;;;;
2747;lu-mz.A.x;jacu.f90:38-348;2.22;0.3;;;;;;
2759;lu-mz.A.x;buts.f90:40-47;1.97;0.27;;;;;;
2494;lu-mz.A.x;rhs.f90:45-54;1.75;0.24;;;;;;
2558;lu-mz.A.x;rhs.f90:199-205;1.75;0.24;;;;;;
2565;lu-mz.A.x;rhs.f90:220-223;1.46;0.2;;;;;;
2765;lu-mz.A.x;buts.f90:67-67;1.17;0.16;;;;;;
2518;lu-mz.A.x;rhs.f90:84-87;1.13;0.16;;;;;;
2581;lu-mz.A.x;rhs.f90:252-281;0.98;0.14;;;;;;
2526;lu-mz.A.x;rhs.f90:91-114;0.95;0.13;;;;;;
2584;lu-mz.A.x;rhs.f90:300-307;0.95;0.13;;;;;;
2640;lu-mz.A.x;rhs.f90:392-416;0.91;0.13;;;;;;
2530;lu-mz.A.x;rhs.f90:117-141;0.87;0.12;;;;;;
2610;lu-mz.A.x;rhs.f90:347-356;0.84;0.12;;;;;;
2642;lu-mz.A.x;rhs.f90:337-454;0.8;0.11;;;;;;
2571;lu-mz.A.x;rhs.f90:228-249;0.73;0.1;;;;;;
2638;lu-mz.A.x;rhs.f90:426-434;0.69;0.1;;;;;;
2562;lu-mz.A.x;rhs.f90:208-217;0.69;0.09;;;;;;
2606;lu-mz.A.x;rhs.f90:338-344;0.69;0.09;;;;;;
2533;lu-mz.A.x;rhs.f90:159-166;0.66;0.09;;;;;;
2644;lu-mz.A.x;rhs.f90:434-441;0.62;0.09;;;;;;
2742;lu-mz.A.x;jacu.f90:292-292;0.58;0.08;;;;;;
2631;lu-mz.A.x;rhs.f90:367-389;0.58;0.08;;;;;;
2514;lu-mz.A.x;rhs.f90:71-81;0.55;0.07;;;;;;
2116;lu-mz.A.x;ssor.f90:44-46;0.44;0.06;;;;;;
2763;lu-mz.A.x;buts.f90:67-67;0.4;0.05;;;;;;
2767;lu-mz.A.x;buts.f90:67-67;0.36;0.05;;;;;;
2191;lu-mz.A.x;ssor.f90:143-143;0.36;0.05;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.29;0.04;;;;;;
1888;lu-mz.A.x;exact.f90:4-52;0.22;0.03;;;;;;
2616;lu-mz.A.x;rhs.f90:362-362;0.22;0.03;;;;;;
2711;lu-mz.A.x;jacld.f90:5-349;0.15;0.02;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.15;0.02;;;;;;
2192;lu-mz.A.x;ssor.f90:143-143;0.15;0.02;;;;;;
2624;lu-mz.A.x;rhs.f90:362-454;0.15;0.02;;;;;;
2582;lu-mz.A.x;rhs.f90:198-320;0.11;0.01;;;;;;
2630;lu-mz.A.x;rhs.f90:381-381;0.11;0.01;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.11;0.01;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.11;0.01;;;;;;
2713;lu-mz.A.x;jacld.f90:44-215;0.11;0.01;;;;;;
2768;lu-mz.A.x;buts.f90:55-55;0.11;0.01;;;;;;
2412;lu-mz.A.x;exch_qbc.f90:156-158;0.11;0.01;;;;;;
2613;lu-mz.A.x;rhs.f90:359-362;0.07;0.01;;;;;;
2520;lu-mz.A.x;rhs.f90:91-114;0.07;0.01;;;;;;
2197;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2118;lu-mz.A.x;ssor.f90:44-46;0.07;0.01;;;;;;
2730;lu-mz.A.x;blts.f90:57-57;0.07;0.01;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.07;0.01;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.07;0.01;;;;;;
2784;lu-mz.A.x;syncs.f90:108-108;0.04;0;;;;;;
2738;lu-mz.A.x;jacu.f90:5-348;0.04;0;;;;;;
2722;lu-mz.A.x;blts.f90:5-40;0.04;0;;;;;;
2103;lu-mz.A.x;ssor.f90:37-38;0.04;0;;;;;;
2643;lu-mz.A.x;rhs.f90:434-434;0.04;0;;;;;;
2633;lu-mz.A.x;rhs.f90:392-392;0.04;0;;;;;;
2639;lu-mz.A.x;rhs.f90:392-416;0.04;0;;;;;;
2605;lu-mz.A.x;rhs.f90:338-338;0.04;0;;;;;;
2534;lu-mz.A.x;rhs.f90:71-71;0.04;0;;;;;;
2511;lu-mz.A.x;rhs.f90:71-71;0.04;0;;;;;;
2522;lu-mz.A.x;rhs.f90:117-117;0.04;0;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.04;0;;;;;;
2570;lu-mz.A.x;rhs.f90:241-241;0.04;0;;;;;;
1904;lu-mz.A.x;setiv.f90:40-41;0.04;0;;;;;;
2198;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
2199;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.04;0;;;;;;
2490;lu-mz.A.x;rhs.f90:42-42;0.04;0;;;;;;
2363;lu-mz.A.x;exch_qbc.f90:120-120;0.04;0;;;;;;
2515;lu-mz.A.x;rhs.f90:71-71;0.04;0;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.04;0;;;;;;
2509;lu-mz.A.x;rhs.f90:71-176;0.04;0;;;;;;
2335;lu-mz.A.x;exch_qbc.f90:110-110;0.04;0;;;;;;
2365;lu-mz.A.x;exch_qbc.f90:120-120;0.04;0;;;;;;
2744;lu-mz.A.x;jacu.f90:348-348;0.04;0;;;;;;
2726;lu-mz.A.x;blts.f90:40-40;0.04;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.04;0;;;;;;
2012;lu-mz.A.x;erhs.f90:261-285;0.04;0;;;;;;
1930;lu-mz.A.x;erhs.f90:45-47;0.04;0;;;;;;
